,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
122929,e4a11378-7b28-4c45-a7eb-acd579f3fab0,0,12,0,22,61,6,0,51200,35,True,0,0,0,0
51992,2cd3745a-a033-4c6e-a359-1a67ecdd45bc,31,10,0,20,51,1,1,1110,31,True,0,0,1,0
13005,db3b6153-c0c2-4318-ac6a-b83ff0d171c9,21,10,0,21,21,2,1,2220,30,True,0,1,0,0
169084,5e55adb6-fc5d-4ea5-9202-a15ec655efc9,72,13,0,21,73,7,0,72100,31,True,1,0,0,0
181396,dc59988c-e43d-494f-8ef3-dc9983657898,0,13,0,20,71,7,0,7110,34,True,0,0,0,0
210270,f5d2d0f4-01d6-4679-90cf-5ea4ef48b4c8,0,13,0,21,61,7,0,2210,34,True,0,0,0,0
153377,67fec152-2d01-427c-acdc-45831538d9fb,0,12,1,21,52,6,0,61200,33,True,0,0,1,2
47852,71b83f42-9724-4eca-8cdb-ed476334a14e,12,10,0,21,21,3,0,2210,30,True,0,0,0,2
209721,8194c3f9-873a-407f-ab0b-a9c6347587db,0,13,0,20,71,6,0,12100,32,True,0,1,0,0
43680,fce1dff0-75fa-429a-9d2d-ef3a3eaba11a,0,10,0,22,12,8,0,72200,35,True,0,0,0,2
188756,95687af7-0551-46ee-b1ac-2ec5322ac5de,74,13,1,21,74,8,0,72100,33,True,0,1,0,0
169625,7544a955-14a1-448d-a4d6-8cca4625922b,71,13,1,20,74,8,0,72100,32,True,1,0,0,0
97110,16f03a50-5aeb-4a8b-b39d-fd2a8a51bb1e,0,11,1,21,31,3,0,41200,35,True,0,1,1,0
149225,ee3401fa-5b2f-4221-bfe1-2a2f3f5d822b,0,12,1,21,52,6,0,5210,32,True,0,0,0,2
15189,3e93161b-77d2-480d-bd27-642f1e4b2f2d,22,10,0,21,11,2,0,21200,35,True,0,0,0,0
119975,a56c01bc-8471-4d3e-9e27-bb8846e05d99,0,12,1,21,61,5,0,4220,32,True,0,0,0,0
32216,69a6716f-9b31-455b-876f-bea9ae8364ed,0,10,0,20,11,1,0,11100,32,True,0,0,0,0
154093,5a0dd52d-835a-42e8-9487-ac16ac288e4a,51,12,0,20,62,6,0,6120,35,True,0,0,0,0
188867,ad4ff6cf-1d8d-4640-8451-c1642b99796a,72,13,1,21,72,7,0,7210,31,True,0,1,1,0
9160,debb459b-420a-4fad-b75a-1134897e86b8,12,10,1,21,11,1,0,21200,33,True,0,0,0,0
99905,7b2467ae-407f-484b-85ba-01993d5239bf,32,11,0,20,31,3,0,41200,32,True,0,0,0,0
137777,7770c6d4-288f-4cfc-b7b2-fde901ef1216,52,12,0,20,62,5,0,5110,33,True,0,0,0,0
98492,dbb72669-e4f5-44c2-bff6-9532c4d77c07,0,11,1,20,42,4,1,31200,32,True,0,1,0,2
84785,c39537f6-218b-46ff-b9ac-78fd0fe16d47,41,11,1,20,42,3,0,4120,33,True,0,0,0,0
109802,04b0e330-c3b2-4de8-91bc-6b10e36ab1cb,0,12,0,20,74,4,0,5120,30,True,0,0,0,0
66261,dfd9b9db-9af6-4e1a-9528-6bde421cce91,42,11,0,21,41,3,0,3220,31,True,1,0,0,0
56257,f66d25a3-4ffd-441c-b901-56b732d3b019,11,11,0,21,51,8,0,41100,35,True,0,0,0,0
174027,9e6faba6-1229-4cc4-b119-917614cf0ebe,74,13,1,20,72,8,0,62200,32,True,0,0,0,0
132646,0a613f03-127e-4b31-8aa2-49cdea48eaf6,51,12,0,21,62,6,0,51100,32,True,0,0,0,2
7700,edf3dd0d-a3f4-4982-bba7-2465fb62e72d,21,10,1,21,22,2,0,2210,34,True,1,0,1,0
18281,d354686e-5f64-4a16-b73a-64965d680cb1,0,10,0,21,22,1,0,2110,31,True,0,0,0,0
178490,4b0d67e9-f22d-4a3e-8ae0-586eef5e841c,74,13,1,20,74,8,0,6220,36,True,0,1,0,0
192164,9d19b7fa-0726-4eda-a659-0c4ab8d93c76,73,13,1,21,73,7,0,62100,34,True,0,1,0,0
158990,e6cb02dd-a3cc-493d-b40f-93fdb9771f14,62,12,1,21,61,5,0,4220,35,True,0,0,0,0
80021,611f0a3b-bfe0-439c-bc10-56a940963a8f,41,11,1,21,32,3,0,3220,32,True,1,0,0,0
192122,ca3963b2-4b7a-4f87-9e40-494be299232e,0,13,0,21,74,8,0,71100,33,True,0,0,0,0
180385,04b2e723-b7a9-4106-8e5e-c8254c876361,0,13,1,22,73,8,0,73100,31,True,1,1,0,0
107862,c675d07d-066b-4978-967d-77f0b64b9c16,21,12,1,21,41,6,0,3110,30,True,0,0,1,0
175410,56992b3c-fa60-4b9b-ac42-c8f115ce3dd6,72,13,0,21,73,8,0,6220,30,True,0,0,0,2
173114,e9e495b7-825b-4356-90a6-968fe4937498,71,13,0,21,72,8,0,62200,34,True,0,0,1,0
155914,4d3589b8-b979-4bfe-9396-560885300f4d,0,12,0,20,62,6,0,5120,34,True,0,0,1,2
135741,a54a288d-46a1-4e55-b15a-be0597daa3dd,52,12,1,21,52,5,0,61200,34,True,0,1,0,2
95312,db9c5787-99ec-4229-ac0b-e28b87b24b11,0,11,1,21,32,4,0,31100,32,True,0,0,0,0
152578,13ff9134-36b6-465d-a5be-b8cab2cd7c19,0,12,0,20,61,5,0,61100,30,True,0,0,1,2
139180,1443a38b-d366-4c66-a7b6-5a861b8a2e91,61,12,1,22,52,6,0,5210,34,True,0,0,0,1
159992,d2223e8b-5e51-40ef-860d-5f350f0bd2fb,0,13,0,22,51,2,0,1220,30,True,0,0,0,2
5907,74975696-f48b-4b91-b1d2-96d79b98fc00,0,10,1,20,22,2,0,12100,33,True,0,0,0,0
158250,dea74406-684c-45e7-8434-569f52d74af2,0,12,1,20,52,5,0,5120,36,True,1,0,0,0
210801,7c40381e-2bcc-4125-8cea-8fca52570c79,0,13,0,21,61,8,0,5110,33,True,0,0,0,0
51257,2826ce20-45ef-41ea-9698-799334eff779,73,10,1,21,41,2,0,2110,32,True,0,0,0,0
191068,41cd2e75-94d8-4f4c-a036-a9cdef5f24fa,73,13,0,22,71,7,0,7210,34,True,0,0,0,0
27288,db8aa55e-b2ba-48da-868a-94f7edb2b9ac,0,10,0,22,21,1,0,11100,31,True,1,0,0,0
200978,c13d287e-1b05-4a6a-8d0b-b2c40788fcee,0,13,1,20,62,8,0,71200,33,True,0,0,0,2
73996,7658d5a2-0437-43ed-8b07-91c77b37fa85,41,11,1,21,31,4,0,3120,31,True,0,0,1,0
75,97bcdf45-0509-430e-8a2b-2e85cca5d27b,11,10,1,20,11,1,0,1110,35,True,0,1,0,0
205903,b8cdfb6d-37f7-4fe9-b3aa-42aaa4dc8c5a,72,13,0,21,72,4,0,7210,30,True,1,1,0,0
196571,0a98c802-c99d-4162-b227-d2982d13a3a1,73,13,0,22,71,7,0,7120,35,True,0,0,1,0
139383,330ab697-5498-4683-8058-c96cffea2674,51,12,0,20,51,5,0,6110,35,True,0,1,1,0
189958,4e7a9bac-4b00-484e-869c-7eed3478ca58,73,13,0,22,71,8,0,7320,36,True,0,0,1,0
133355,4359e392-a7bc-406a-9aa3-81ceb6a834ce,51,12,0,20,62,5,0,51100,32,True,0,0,1,0
139139,72c19617-2e6f-4196-86ec-420687c76b38,0,12,0,21,52,6,0,42200,33,True,0,0,0,0
156896,482c6486-9b46-4f09-920d-17e93f0f40c3,0,12,1,22,62,6,0,5120,34,True,0,0,0,1
179879,0aee9af9-5ec7-4f73-8b30-a39873275004,74,13,1,20,72,7,0,73200,34,True,0,0,1,1
119393,b58ea2f7-9b28-40e7-93c0-d06eb9d5ea56,0,12,0,20,52,6,0,6120,36,True,0,1,0,0
96756,30e49582-d5b4-4c51-be53-255618d9017f,31,11,0,21,41,4,0,3210,34,True,0,0,0,0
25265,11352521-3668-401b-8751-b274634a5f16,0,10,0,21,12,2,0,12100,35,True,0,0,0,2
120210,c4d163cc-18d4-4b7d-94d1-b3c17318872b,62,12,0,20,62,5,1,6120,32,True,1,1,0,0
17105,f080fcdd-338e-4550-b94b-a8434c1c2b2c,0,10,1,22,12,2,0,12100,34,True,1,0,0,1
150146,33287982-31cc-414e-845b-29a71f2797aa,62,12,1,21,62,5,0,5210,34,True,0,1,0,0
49425,649f9f4a-0a7c-4ebd-882f-a08de872e132,0,10,1,21,11,1,0,31200,32,True,0,1,0,0
71012,c0818c74-fb67-43d9-8cea-aa26d88f71b3,31,11,0,21,32,3,0,41200,36,True,0,0,0,0
46912,131479a5-eef8-4b72-a536-40cb6d1d8b18,0,10,1,22,21,7,0,11100,30,True,0,0,0,1
14035,e7a98b96-25d1-4929-8fa6-2d1ae22e18c5,11,10,0,22,21,2,0,1110,33,True,0,0,0,0
173487,27478c5a-0901-40b7-87ec-f62e03be1ce4,73,13,1,21,73,8,0,6220,33,True,0,1,0,0
79203,e89864e4-cdb5-4f4c-8a93-3d62ddb23a36,0,11,0,20,42,3,0,41200,36,True,0,0,0,1
175303,05a3e7cc-1cf0-4ada-810b-961f98834747,0,13,1,21,74,8,0,71200,32,True,0,0,0,0
176607,d2dfd4d7-fe7f-4d5f-9ba6-71aba458cd17,0,13,1,21,72,8,0,7120,30,True,0,1,0,0
101711,bca34ce7-0bba-4063-a71c-9d7bf199a00f,31,11,0,22,41,3,0,41200,32,True,0,0,1,0
188782,d3ebf2ae-455e-4e73-9a52-2f0cbd836c8d,74,13,0,22,73,8,0,73100,35,True,0,0,0,0
59564,03c1d2a0-33c9-45ab-ba92-66d128938f16,0,11,1,21,42,5,0,32200,31,True,1,0,0,0
211265,c6b55338-85e0-4083-8904-f55a1ca7ee03,62,13,1,20,61,7,0,2220,30,True,0,0,1,0
140728,b1932675-2819-4e53-88f0-d6f2a8cc75fc,0,12,1,21,62,6,0,5210,36,True,0,1,1,2
186090,0ddc11f7-3805-402e-9c0e-c91b561a62c9,74,13,1,20,73,8,0,73100,34,True,0,0,1,0
197578,4acb601c-701c-4ac0-a825-74f504b7043e,74,13,0,21,74,7,0,7120,31,True,1,1,1,0
15679,19e3411f-91e7-4eec-b381-9a342a872735,0,10,0,21,22,2,0,1110,36,True,0,0,0,2
35824,f89fa9c3-4a7c-4515-b33c-47fc6cec312b,21,10,0,22,22,1,0,11200,36,True,0,0,1,2
174372,a6b0c17c-7451-491d-9722-0638159a4985,72,13,0,22,72,7,0,62200,32,True,0,1,0,0
183776,636783fc-5496-4dac-8c2e-b420057ff8ee,0,13,0,21,74,7,0,7110,34,True,0,1,0,2
156449,dd8b6b4c-861f-484a-86da-d05e2be3ab73,0,12,0,21,51,6,0,52100,33,True,0,0,0,1
61508,e9666427-ff24-48e7-ad4a-c1c1cd779107,52,11,0,22,21,3,0,32200,34,True,1,0,1,0
181189,afdd50e5-1919-4dbf-bd41-6320bb4794e9,74,13,1,20,74,7,0,71100,33,True,0,1,1,0
49544,2c351562-97e9-4382-b1e6-e9860c8a070d,12,10,0,20,12,2,0,3220,34,True,0,1,1,0
164620,5b914b6f-5d08-43c7-83b7-3ae01453938b,71,13,1,21,73,7,0,7120,36,True,0,0,1,0
133818,4b5339d4-9c8e-4070-be73-067cf4ecde54,51,12,0,22,61,6,0,52100,32,True,0,0,0,0
179949,7b023ae3-3eeb-46da-9fa1-c0e17e04832a,73,13,0,22,71,8,0,73200,34,True,0,0,0,0
56975,3e43b0e2-be63-4bbc-aaad-4872a3154935,0,11,1,21,71,6,0,3220,33,True,0,0,0,2
142690,62438d0a-6313-4433-a973-152494b6f0c0,0,12,0,20,61,6,0,6210,31,True,1,0,0,0
130295,43c31ff3-426b-4c73-8c7f-89214e15b641,61,12,1,21,61,6,0,5110,33,True,0,1,0,2
190786,4e2a8c40-abac-4264-b57f-37e52698f642,0,13,1,20,74,8,0,73200,36,True,0,0,0,1
107088,f033d59a-e985-47ae-8b8b-674bcfda2906,0,12,0,21,73,6,0,6220,30,True,0,0,0,2
126258,2937aa28-e391-4ce7-b2d9-4f0af44206ba,0,12,1,21,62,5,0,52100,33,True,0,0,1,2
138960,7f8f81da-1c80-4964-bc30-e197f0bb1b48,51,12,0,22,52,6,0,52100,36,True,0,0,0,0
169340,d434ccc6-4652-446c-b126-4ff64b8ae902,0,13,1,22,74,7,0,7310,35,True,0,0,0,0
83339,b8b8f9da-5179-419c-b6a6-33f1a14cc3d0,32,11,1,20,32,4,0,4120,34,True,0,1,1,0
95875,1d49f131-2efa-420b-96c3-146e1be56a66,0,11,0,21,31,3,0,4210,31,True,1,1,0,0
67780,2a75e7d1-ec1d-4efc-b5e7-f265cf1fa1ec,0,11,1,22,32,4,0,3210,32,True,0,0,0,2
210622,dc009c70-4779-40a5-a171-d73ffc613eda,32,13,1,21,32,7,0,51200,34,True,1,1,0,0
49141,d07c5453-9fa8-444b-a346-2f20369dedf4,0,10,0,20,21,1,0,71100,34,True,0,0,1,0
165942,eb00fffa-53e1-46a9-b14d-57d126b21bd9,72,13,0,20,73,8,0,7220,33,True,0,0,0,0
87055,cd8c3c50-baed-4801-ae27-8e7ea98c9ea1,0,11,0,20,31,3,0,31200,30,True,0,1,0,0
156774,8f0c43f5-4513-4493-a74f-c0eaf963cb96,61,12,0,20,51,6,0,6210,36,True,0,0,1,1
12591,96d5151f-888b-4643-b750-171a5601a430,11,10,1,22,21,2,0,12100,36,True,0,0,0,0
190891,a8c78ebc-a174-4ee3-a582-e98e41067469,0,13,1,22,74,7,0,6220,36,True,0,0,1,0
12227,aa48ce73-a1ba-45a2-b05d-45fef808b3e2,22,10,1,21,11,2,0,12100,31,True,0,0,1,2
79040,18c7ee73-52a9-4313-a949-3b653e5fb090,0,11,0,20,32,3,0,42100,34,True,0,0,0,2
179137,58017eed-4b99-46f8-b99f-3fbf494e681f,0,13,0,22,72,8,0,72100,35,True,0,1,0,2
202516,9c9b668e-3230-429b-8cbf-56c14b2c803f,0,13,1,21,72,7,0,22100,34,True,0,0,1,0
56468,1424d4b9-4473-42df-b76d-8e64f2baf843,0,11,0,22,21,5,0,42100,31,True,0,0,0,2
75772,d8029a21-866e-422e-afd3-a718cb8ee61c,0,11,0,21,31,4,0,4110,30,True,0,0,0,0
73429,bbc3fbbb-f3a4-487c-aef4-07afd114585c,0,11,1,22,41,4,0,3110,34,True,0,1,0,0
58604,492cc305-fdd9-46cb-954a-7ff591e7f5dc,0,11,1,20,41,6,0,62200,33,True,0,1,0,0
95251,d05ff6fa-8764-4f75-92e8-33237b14212d,42,11,0,20,32,4,0,41100,36,True,0,0,0,2
148622,b4ac2be5-bede-44f4-9380-afd74314bad7,0,12,0,22,61,6,0,5220,36,True,0,0,0,0
169548,5ec5865a-38a1-4a3b-a9af-122bb92432c8,73,13,0,20,72,8,0,73100,33,True,0,0,0,2
152932,a20fa03f-0311-4f0d-87ad-30da98e1ea0e,52,12,0,22,61,5,0,61100,35,True,1,0,0,0
30421,3bd7eebf-ada9-4be3-b393-b965e4e1bb16,22,10,1,21,11,1,0,2120,32,True,0,0,0,0
179898,98013142-ef38-4371-a12b-a84a2d0cfa28,74,13,1,21,72,8,0,71100,33,True,0,0,0,2
125890,26532e86-308a-4e63-8420-f522c18d31c0,0,12,0,21,62,6,0,6210,36,True,0,0,0,0
150354,86759e4b-72b7-4bc0-9b67-abf81a135061,51,12,1,22,61,5,0,52100,30,True,0,0,0,0
100806,96f8773e-1a69-4611-8681-00be3d7b2f56,41,11,1,20,31,4,0,3120,33,True,0,0,0,0
45165,d36d8f92-e77e-4f5e-809b-35e8dc7e67f7,0,10,0,22,41,4,0,12100,35,True,0,0,0,0
159827,2cecf1ab-d05c-4a78-baec-087e877015ee,42,13,1,22,31,4,0,4120,33,True,0,0,0,0
138711,abab8bad-e50f-44cc-9d52-0082efe4b11e,61,12,0,22,62,6,0,5220,31,True,0,0,0,0
73378,cecb6acf-9e2e-4329-a228-8cf5e8cee4c5,42,11,1,21,42,4,1,4210,30,True,0,1,0,0
14817,a7a86e19-954a-474a-b585-3a13c4d70918,0,10,1,22,11,2,0,1210,34,True,0,0,0,2
66284,ff452a51-02f0-480f-a353-301a24239976,31,11,1,21,31,3,0,4110,35,True,0,1,0,1
67867,634c0b75-a3f7-4d57-b9bc-04f6f618bd83,42,11,1,20,42,4,0,32200,34,True,0,1,0,0
80682,6fb274fa-62b4-467c-8cb4-bf10f628b73d,0,11,1,22,32,4,0,41200,32,True,0,0,0,0
180647,5a3d13b5-b735-46f3-8596-0c19c9731ec0,0,13,1,20,73,7,0,72200,34,True,0,1,1,0
15009,ba854174-01d6-4d9a-a246-625313030783,0,10,0,21,11,1,0,21200,33,True,0,0,0,2
66306,3d76a087-ed7e-4890-9aa6-33f62c1fd878,42,11,0,21,41,3,0,31200,35,True,0,0,0,2
68333,53c2b277-cc32-488b-91fa-69c6c9fcd1d2,0,11,0,22,41,4,0,3210,33,True,0,0,0,2
195341,ed1739a3-fd78-46fb-be82-0d0c7e8a91e7,0,13,0,22,74,8,0,7320,30,True,0,0,0,0
192435,e2e3415b-da9a-4d29-a815-6f40680e9988,0,13,0,22,74,7,0,72200,30,True,0,0,0,0
43302,63187fb8-2505-4e20-8e60-c2ac264be598,0,10,1,20,22,8,0,6120,33,True,0,1,0,0
47413,9b39fa75-7869-4f1c-be01-cec773ba057d,0,10,1,21,21,6,0,12200,33,True,0,0,0,1
33915,3b51a672-28d4-4b8d-94bf-b70930a272af,0,10,0,20,12,1,0,22100,33,True,0,0,0,0
108757,9f102f13-8c1c-4dc9-9641-b545fa6db929,32,12,0,21,41,4,0,42200,35,True,0,0,0,0
155637,6c03bf59-8675-44b6-a9d9-77306889492d,0,12,1,21,52,5,0,4220,32,True,0,0,1,2
185509,48e3c973-d0ca-458e-8612-10fd093f662e,74,13,1,22,74,8,0,71200,35,True,0,1,1,0
38759,d6c56f4f-620f-4628-b9b3-700e2411bceb,11,10,1,21,11,2,0,21100,34,True,0,1,0,0
207897,91c6663b-ef18-4245-a7be-82b9d0c0c462,32,13,1,20,31,4,0,7110,31,True,0,0,0,0
111555,4a57b769-d598-4b97-8e9c-851e3efc1468,52,12,1,22,62,7,0,12100,34,True,0,0,0,0
46914,31ccbd0f-d2c8-47f6-9050-b26c751d894c,0,10,1,20,11,8,0,12200,30,True,0,0,0,0
75452,34a2e1d2-c02d-4999-b158-537c3efd0243,0,11,1,21,42,3,0,22200,36,True,0,0,1,0
170005,b575c3e1-6507-4367-8c04-f9362e6edb97,74,13,0,21,73,8,0,71200,33,True,0,0,1,0
48705,a6be2861-dd89-4b0c-81a9-520cfb01c600,0,10,0,22,22,1,0,71100,33,True,0,0,0,2
156258,949aa133-49ca-4ce8-ab0c-ba3742170c8b,61,12,1,20,62,6,0,42200,30,True,0,0,1,1
