,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
214213,1f078150-7e0d-44be-99e0-56092dd10cbe,0,10,0,22,11,6,1,1220,33,False,0,1,0,0
215152,28e52aa0-d063-4c9a-b028-c583313befce,72,11,0,22,52,4,1,52200,32,False,0,0,0,0
212840,65e3aabe-701b-4898-b38d-d32cd7ba73d9,52,10,0,21,42,7,1,71100,30,False,0,0,0,0
215960,d7e04598-11b3-45a9-9ad5-d215b8ed99da,0,11,1,22,32,1,1,32200,35,False,0,0,0,2
212871,35fc8219-167a-4a44-89a1-7caa9e91ed82,0,10,0,20,32,6,0,5110,34,False,0,0,1,0
215133,cebe9227-9fcf-4d87-8886-6c3ead78abfd,0,11,0,20,61,3,0,7110,34,False,0,0,1,0
212653,40e7ca42-c42f-478f-9783-d2ca73896d5c,52,10,1,22,51,5,1,72200,34,False,0,0,1,2
218552,67ccfa93-ddf4-4517-a930-c18bd5df40bd,0,12,1,20,52,2,1,7210,30,False,0,0,0,1
219369,1e4cc184-878b-48fa-bab4-e9cc9cf2b4a2,0,12,1,22,32,6,1,4210,32,False,0,0,0,0
221779,82469e10-c778-4719-b1d9-55208a577b9c,73,13,1,21,72,8,0,32100,36,False,0,0,0,0
218125,c5927ca3-3d9e-47ac-8be0-451215680634,51,12,1,21,61,7,1,42200,34,False,0,0,0,2
222119,c38085c2-cd3a-4049-abee-15d03169d191,0,13,0,22,73,1,0,7210,36,False,1,0,0,0
215430,5b609c65-b2b2-4180-ba56-3870054f3fb2,0,11,1,20,32,5,1,6210,33,False,0,0,0,0
213342,2e32aa59-dd2a-45cd-a610-ea04ba5f92a6,11,10,0,21,12,1,0,73200,32,False,1,0,0,0
215817,481f247b-83aa-482e-819f-f76a24911c77,0,11,1,22,21,5,0,3120,34,False,0,0,0,0
217480,275a0819-1626-4a92-9a17-b9ce3bb079c6,0,12,0,21,61,6,0,72200,31,False,0,0,0,0
216260,5b03efc1-d631-4e30-b3fe-8c66c257992f,0,11,1,20,41,4,0,52200,33,False,0,0,0,0
217472,a968f010-f374-40da-8744-7a8a80a0e33b,0,12,0,20,61,6,1,71100,33,False,0,0,0,2
213692,837de5da-0735-43eb-b925-bcf13fc13c20,31,10,1,21,74,1,1,11200,31,False,0,0,0,0
221627,d1e1ed7c-fe80-471a-8cf5-563633898194,73,13,1,21,71,7,1,12100,33,False,0,0,0,1
216224,2b9c2d63-15fe-4fe7-824b-6b4dcadb3554,0,11,0,20,31,6,1,41100,35,False,0,0,0,2
221016,af56e6c3-9f13-4613-9623-59e25fdd8523,11,13,0,20,11,3,1,3110,32,False,0,1,0,0
217878,94ab1dae-9e0d-4202-b25f-ba9c4d900a68,21,12,0,20,71,5,0,5210,34,False,0,0,1,0
213000,673cae6f-cf91-4133-9a6a-cad34baef1fa,41,10,1,20,73,1,0,62100,35,False,0,0,0,1
215788,e6d2ea2f-3c3f-4bec-afe1-acbcb90267b7,0,11,1,20,61,6,0,41100,32,False,0,0,0,0
217326,cf921b41-2bb1-45dc-b6cc-584b1ee44a1e,61,12,0,21,61,6,1,1110,30,False,0,1,1,0
220903,288c52de-8ba1-4a2c-a9b4-09a8e43400a3,0,13,1,22,21,4,1,2110,36,False,0,0,0,0
216809,8b58d29c-2520-4f3e-9882-30f649506539,0,11,1,20,12,3,1,22200,34,False,0,0,1,0
216552,4305a4d4-ff70-494e-bf42-6cc4d0a0da5d,32,11,1,22,42,3,0,61200,32,False,0,0,0,0
220973,3241c311-e768-4bf4-b070-bfa19094f842,0,13,1,22,61,5,1,6120,31,False,0,0,0,0
212707,c32a3231-6c70-4ea7-94ff-a776dfc327f0,0,10,0,22,62,4,1,4110,30,False,0,0,0,0
219015,dd30e1b8-152e-4e29-9914-c55d41eff41c,31,12,0,20,11,2,0,1210,34,False,0,0,0,2
212339,97bd8a05-e859-4d43-8e8a-518867e73eb6,74,10,0,22,71,3,0,12100,35,False,0,0,0,1
220408,6ea8cfe4-c923-4b9f-b833-7b6d3af31023,0,13,0,20,71,6,0,3110,35,False,0,0,0,0
219630,feeb76f0-c5a4-4969-9829-c0108ba39dec,61,12,0,22,51,5,1,5210,36,False,0,0,1,0
213812,cd7d2f64-c30d-43cd-bda0-3aa53637e549,32,10,1,20,71,2,0,1210,31,False,0,0,0,0
216159,814679c1-b9c1-41e2-af70-58a39e7d72ec,42,11,0,22,41,6,0,3110,36,False,0,0,0,2
222410,2af72d2b-3e95-478f-ae55-b805eb442823,0,13,1,21,73,7,1,7210,33,False,0,0,0,0
214377,ffb38b2f-f4f7-4acd-bff1-72e49c8c2886,0,10,1,20,21,2,1,11100,31,False,0,1,0,0
212634,8bcfb184-a8c7-4922-8446-b75066d17b8f,0,10,0,20,62,3,1,12200,34,False,0,0,0,2
215723,a54633bc-94c0-4cb9-b2bb-17a1daa1798f,0,11,0,22,51,5,1,3210,36,False,0,0,0,0
220587,1957ecfa-387e-4372-a30f-2bcd1018dea8,0,13,1,21,52,7,1,2210,30,False,0,0,0,0
217741,19cda32d-59e8-479c-87cc-e6961245cc38,0,12,1,21,73,6,1,6120,33,False,0,0,0,0
216777,0e80f2b9-f3ae-4ee4-8705-dd5ed61c5081,21,11,1,22,22,3,1,32200,33,False,0,0,1,0
214539,dc928ad9-0e7a-4759-8b46-e2fe90938aad,22,10,0,21,12,2,1,1110,33,False,0,0,1,2
218453,f99ab5ee-c757-4d82-86b0-7e0881042655,62,12,0,20,51,8,0,21200,32,False,0,0,0,0
213939,63d5a90a-7daa-41ed-abc1-cfa1910a1ca7,22,10,0,20,22,6,1,21200,35,False,0,1,0,1
219159,b9f57213-d13b-452b-8b36-8f7cf9873a8f,0,12,0,21,21,3,0,12100,32,False,0,0,0,0
215242,b6c7090d-c1d0-4fa7-99f9-14720578ea5f,74,11,0,21,12,4,1,52100,36,False,0,0,0,0
218951,49d3195a-6bcf-4b01-80e1-fe4e56835243,0,12,1,22,74,8,1,4110,35,False,0,0,1,0
221178,3361b266-8f21-4c6f-b76a-00775ecb108a,31,13,1,22,21,1,0,52200,33,False,0,0,0,0
220125,59598ec7-2dde-4fb5-a750-046bac738de0,0,13,1,20,61,3,1,71200,33,False,0,0,1,0
217804,efcca18b-7639-4488-b280-43c01911937e,11,12,0,22,73,5,1,5220,31,False,0,0,0,0
217355,02278f41-1fc4-4cdb-a3ca-48369476383a,62,12,1,21,51,6,0,3110,34,False,0,0,1,0
219041,3accf109-b2ab-4620-a6e3-af98d146f025,72,12,1,20,32,7,1,3210,36,False,0,0,0,0
213775,07537e4c-8acb-46b4-a55a-c75fa20a9c42,0,10,1,22,42,2,1,1120,36,False,0,0,0,0
218240,fb833da3-3f2a-44b4-80c5-2cab7970c356,52,12,0,21,51,7,1,7110,33,False,0,0,0,0
215737,d0be0815-38a4-4d82-b1f8-1d3ee02a0ab0,0,11,0,21,51,8,0,32100,33,False,0,0,0,0
213967,7aeacb2d-ee11-4a1b-aec5-2a8cfdf20d82,11,10,0,20,12,6,1,2120,35,False,0,0,1,0
215312,84a2006c-d0ad-4948-9d5a-37edc8189db9,0,11,1,21,42,6,1,52200,33,False,0,0,0,0
217779,41c1941d-cd44-470f-9b6f-e8de81a963e9,0,12,1,21,22,6,0,6110,35,False,0,0,1,0
215593,bab7098c-0b5f-4054-bdcb-07c2a2216017,0,11,0,21,42,6,0,6120,32,False,0,1,0,0
219426,4a3b8e36-afa3-4886-90c6-05fdbbde7834,32,12,0,21,73,6,0,71200,32,False,0,0,0,2
222461,c441ac15-7666-451d-a35f-4681bcf84552,71,13,1,21,72,7,0,7120,33,False,0,0,0,0
215553,05bdf834-59f6-45b6-84a7-3052c442118e,41,11,0,22,42,8,0,21200,35,False,0,0,0,0
216143,dc62fd27-a202-4389-97f0-99ffe506421b,41,11,1,22,32,7,1,41100,31,False,0,0,0,0
217393,0ae6733a-549c-44d1-b0b5-4d74575a2ce3,62,12,1,21,61,6,1,7310,32,False,0,0,0,0
214144,91f54335-83f4-4663-919a-3746fecb416e,0,10,1,21,12,8,1,2220,32,False,0,0,0,0
217605,e441c519-c824-4389-9cf0-a9de08595dd0,0,12,0,21,31,6,1,5110,35,False,0,0,0,0
212033,520cf3f0-d65c-4d07-949c-0b1ec649a133,0,10,1,20,22,5,1,41200,36,False,0,0,0,0
215766,595fe1e0-28f0-43ff-bb78-6ace26c420a8,0,11,0,22,74,8,1,3120,35,False,0,0,0,2
219951,b49f7210-4c6d-4b88-9bce-7d60dfee3e2a,51,13,0,22,21,4,0,7210,33,False,0,0,0,0
217129,5ac1ddba-f7c7-4791-9e9e-1f2c143459bc,0,11,1,20,32,4,1,32100,36,False,1,0,1,2
220002,fdf8a6bd-82c4-44bd-87d1-c75cae1f9d1d,52,13,0,22,62,1,1,7310,34,False,0,0,0,0
220504,052ddc2e-c7ba-4fcd-a798-9768174f8321,0,13,1,21,74,5,1,31200,32,False,0,1,0,0
212088,10c2f5e2-12b2-4a29-a5a7-7485faa267b9,0,10,0,20,11,6,1,42200,33,False,0,0,0,2
221714,dd9fc7a2-cc7c-429d-97da-c4b60c468cd7,0,13,0,20,72,8,0,3110,35,False,0,0,0,0
213484,9e8e8fd5-7c03-4783-844b-f150ba0b5522,0,10,1,20,21,2,1,42100,30,False,0,1,0,0
214003,7a2fd480-9bad-4159-9ed0-04f2e3bfa69e,0,10,0,22,21,6,1,12200,35,False,0,1,0,0
213014,7c8c0241-b0ec-4829-b6c1-b056fed204f7,0,10,1,21,73,1,1,5120,30,False,0,0,0,0
215365,60722c1f-e4d1-4800-b461-4a02a4c6da0d,0,11,1,21,31,5,0,61200,33,False,0,0,0,1
218758,acc061b3-acb9-4210-9245-1d5bd086adef,0,12,0,21,31,7,1,52200,34,False,0,0,0,2
217252,3a9d125d-3fa7-4b74-8de9-e4b320ed7b3a,0,11,0,21,31,4,1,4210,36,False,0,0,0,0
220962,24d85feb-ad7a-4a73-a9a2-496fb70bd63f,62,13,1,22,52,4,1,2220,33,False,0,0,0,2
219021,9283f727-26b9-4d01-8c53-17d48085344c,74,12,1,22,74,7,1,71200,33,False,0,1,0,0
213803,da33cc4f-8d0d-464a-9b65-c6521b3096ea,0,10,1,22,73,2,1,1110,34,False,0,0,1,0
221579,347d607e-60d5-4971-85ba-c2692af073ce,73,13,1,22,73,7,1,61200,35,False,0,1,1,0
214687,ea7826b4-fe15-4e8d-b084-13836ac30f1a,0,11,0,20,12,7,1,7320,36,False,0,0,0,0
220785,00579410-ddc0-4fdc-8554-c61eca4753d5,21,13,0,21,62,8,1,1210,35,False,0,0,0,0
212121,23da3010-6fa5-41f7-bad9-7e1f9a2c7f0e,0,10,1,20,21,5,1,31200,36,False,0,1,0,0
222024,3223341d-31d8-41ed-b1be-2e40a06cd7ff,0,13,1,21,71,4,1,73200,30,False,0,1,0,0
217237,12445389-bb8b-4f2e-afe3-85f68fb819e5,41,11,0,20,42,4,1,22200,30,False,1,0,1,0
221944,711ce7fb-f59c-4449-8cf5-f12c6d65f79f,71,13,1,22,74,6,0,7220,35,False,0,0,0,2
219460,8f4c49de-9671-44ed-b595-134909915a51,0,12,1,22,42,5,0,41200,30,False,0,1,0,0
222465,cf08f8c9-6a88-485c-b848-e4ce5dc17844,72,13,0,21,71,7,1,72200,36,False,0,0,0,0
221335,a70f9251-8f1e-45e0-84bb-a4cb7a64ad65,21,13,0,20,41,8,1,62100,31,False,0,0,0,0
219125,b03baf2b-c381-43d3-a964-d118f9b4b21f,0,12,1,21,22,7,0,2120,34,False,0,0,0,0
219622,20af08e7-ea69-4204-ae88-1f8cf5dc491a,0,12,0,21,62,6,1,5120,32,False,0,0,1,0
215459,e079d033-d125-471c-b453-0914504ddc36,0,11,1,21,31,1,0,72100,36,False,0,1,0,0
217201,0c3a49d7-d8a2-422b-9893-96f223c01129,0,11,0,21,42,4,1,4110,33,False,0,0,0,0
215122,4f822c5b-fd68-4ed1-9b7a-929b1b368938,73,11,1,21,62,3,0,12200,30,False,0,0,0,0
216033,4d890f35-f06b-4225-a82c-331a23ef6bc9,0,11,1,21,42,7,0,4110,30,False,0,0,0,0
222452,f84e5700-4f3b-4c13-8f49-9c9eb60ce739,71,13,1,20,73,7,1,73100,36,False,0,0,0,0
219425,3fd8b3ef-ef44-4bee-bc0a-07ec8eb1e906,0,12,0,21,21,6,0,12200,32,False,0,0,0,0
213655,0aac594b-b38f-480e-b063-530e9fef8281,0,10,1,22,52,1,0,11100,30,False,0,0,1,0
221811,31f8af37-a085-4c21-9b5f-a59489d82425,73,13,1,20,73,7,0,52200,36,False,0,1,1,0
213895,d949cf58-2c19-4e57-98d9-740c11f43c6b,0,10,1,20,51,1,1,21200,30,False,0,0,0,0
218781,24a9cbe2-c66d-4a71-b4ce-29f11f4a6d10,12,12,1,22,42,7,0,61100,33,False,0,0,0,0
218027,0385aefa-f9e2-477a-a9dc-a746ca2efc87,0,12,1,21,51,1,1,51200,34,False,0,0,0,0
218959,aa1088f0-8a92-472d-8f4c-1e3ab0c2a1ea,12,12,0,20,73,8,0,12200,32,False,0,0,1,2
221546,c1bf2fd0-1a8a-4707-a814-7f47ea5d7fce,73,13,0,20,73,8,0,52100,33,False,0,1,0,2
212385,be5845fb-24b3-4011-9602-7feab23ab81d,0,10,1,21,41,6,1,2120,33,False,0,0,0,0
219529,cf9b4b37-568c-4851-8d09-01a891f43c3e,0,12,1,20,51,5,0,6120,32,False,0,1,0,1
217320,ce69362a-45d4-4530-b8ab-77c1ea82bb66,51,12,0,20,61,5,0,7110,31,False,0,0,0,0
218427,37a7d08b-0e8b-4579-80d9-190e20ccb6bb,0,12,1,21,61,2,0,71100,35,False,0,0,0,0
216046,ad8e88d4-c727-4abd-a77d-9d52b3d8beb8,0,11,0,21,42,8,0,3120,34,False,0,0,0,0
212015,98ad106d-fce4-48e9-9598-8f7e528be1fb,22,10,0,20,22,4,0,7210,33,False,0,1,0,0
212844,14281039-09b1-48f3-aabd-431c4417df3e,42,10,0,22,62,5,1,6210,33,False,0,0,0,0
213218,fa42996a-6775-4eea-ad42-2e940363ff67,32,10,1,20,74,2,0,5110,32,False,0,0,0,0
216451,6ae3213e-710e-428f-a3a4-104f995404fd,0,11,1,21,32,4,1,2120,32,False,0,0,0,0
211999,ff05218f-84df-4676-9a70-dc26a4845cc3,22,10,0,21,11,8,0,62200,33,False,0,0,0,2
221718,ca864917-b848-4f37-8131-bc49c5b4e851,0,13,0,20,71,7,1,4210,33,False,0,0,0,0
215487,acb176d0-fd70-4109-ab2f-3d0d4b6000ff,0,11,0,20,32,8,1,61100,32,False,0,0,0,0
218880,62f68826-c8c6-491b-bce4-f3ca1e798db0,0,12,0,21,21,3,1,2220,36,False,0,0,0,0
214368,6263d53b-2219-4274-b3d9-493d5e4094a2,21,10,0,20,11,2,1,1210,32,False,0,0,0,0
215230,4ced4762-cd83-46d6-94fe-27357245a6c5,74,11,1,20,11,3,1,5110,31,False,0,0,0,2
