,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
112169,62,12,0,22,52,4,0,5210,31,True,0,0,0,0
131147,52,12,1,21,52,5,0,6110,36,True,0,1,0,0
141483,0,12,0,22,52,5,0,52200,31,True,0,1,1,0
143818,62,12,0,20,51,5,0,6210,32,True,0,0,0,2
117373,0,12,1,21,61,6,0,4110,36,True,0,0,0,0
111464,52,12,1,20,51,8,0,7120,36,True,0,0,0,0
154130,61,12,1,21,61,5,1,42200,32,True,0,1,1,0
115577,0,12,1,20,22,6,0,6110,31,True,0,0,1,0
156628,52,12,0,20,61,5,0,5220,30,True,0,0,0,0
116154,51,12,1,20,51,6,0,1210,33,True,0,1,0,0
142194,62,12,0,20,51,5,0,5210,33,True,0,0,1,2
113893,51,12,0,22,61,7,0,52100,33,True,0,0,0,0
121465,62,12,1,21,61,5,0,51100,34,True,0,0,0,0
126906,51,12,0,20,62,6,0,6120,32,True,0,0,0,2
111199,62,12,1,21,61,2,0,7110,31,True,0,0,0,1
108772,11,12,0,22,32,1,0,42200,33,True,1,0,0,1
138027,0,12,0,20,51,6,0,4220,33,True,0,0,1,1
143701,0,12,1,21,51,6,0,6110,36,True,0,0,0,0
147621,51,12,1,21,52,5,0,61200,33,True,0,0,0,0
125296,51,12,0,20,62,5,0,4220,30,True,0,0,0,0
144310,52,12,0,20,51,5,0,5210,35,True,0,0,1,0
130112,51,12,0,21,61,5,0,6120,32,True,0,0,0,0
149345,51,12,0,22,62,6,0,42200,32,True,0,0,0,0
143430,51,12,1,22,61,6,0,61200,36,True,0,0,0,0
151104,0,12,0,22,61,6,0,61100,32,True,0,0,0,0
136589,61,12,1,22,52,6,0,5210,36,True,0,0,1,1
106918,0,12,0,20,31,5,1,11200,30,True,0,1,1,0
135758,0,12,0,20,51,5,0,51100,34,True,1,0,0,0
110418,51,12,1,22,51,1,0,11100,33,True,0,1,0,0
112697,61,12,0,20,52,4,0,5210,36,True,0,0,0,0
140319,0,12,1,20,61,6,0,52100,31,True,0,0,0,2
135759,0,12,0,20,62,5,0,6110,34,True,0,1,1,2
108467,0,12,1,20,72,4,0,42200,34,True,0,0,0,0
110899,52,12,1,21,61,4,0,32200,33,True,0,0,1,0
133265,0,12,0,20,62,6,0,61100,35,True,0,0,1,0
134854,52,12,0,22,51,5,0,61200,33,True,0,0,0,1
143594,61,12,1,22,51,5,0,6120,32,True,0,0,0,2
122245,52,12,1,22,51,6,0,51200,33,True,0,0,1,0
137710,0,12,0,20,52,6,0,5120,30,True,0,0,0,0
129053,51,12,1,22,52,5,0,61200,30,True,0,0,0,0
153605,51,12,0,20,52,6,0,5110,34,True,0,0,0,0
115848,0,12,0,20,31,5,0,5220,32,True,1,0,1,0
109122,0,12,1,21,12,3,0,52100,35,True,0,0,0,0
111402,0,12,1,21,51,2,0,2110,33,True,0,1,0,0
156794,51,12,1,20,61,5,0,61100,35,True,1,0,1,1
154231,61,12,1,22,62,6,0,5220,31,True,1,0,0,0
123118,0,12,1,20,62,6,0,51200,36,True,0,0,0,0
106861,11,12,0,22,71,5,0,7110,35,True,0,0,1,0
151655,0,12,0,22,61,5,0,51200,31,True,0,0,0,0
118665,42,12,0,20,42,3,0,7220,31,True,0,1,0,0
125859,0,12,0,21,61,5,0,51200,34,True,0,0,1,2
138601,0,12,0,22,51,6,0,61200,32,True,0,0,0,0
140549,62,12,1,20,51,5,0,6120,35,True,0,0,1,0
133912,0,12,1,21,52,6,0,5210,34,True,0,0,0,0
109240,71,12,0,21,41,7,0,52200,33,True,1,0,0,0
116411,0,12,0,22,61,6,0,3220,32,True,0,0,0,2
139604,62,12,0,21,62,6,0,5210,33,True,0,1,1,2
123057,51,12,0,22,52,6,0,5220,35,True,0,0,0,0
141426,51,12,1,20,52,6,0,5110,31,True,0,0,0,0
119150,0,12,0,22,51,5,0,61100,34,True,0,1,0,0
152993,51,12,0,20,61,5,0,5110,33,True,0,0,1,0
140952,61,12,0,22,52,5,0,6120,31,True,0,0,1,2
139810,0,12,1,20,62,5,0,6210,31,True,0,0,0,2
145979,0,12,0,21,61,6,0,6110,34,True,0,0,0,2
147780,0,12,0,22,52,5,0,52200,35,True,0,0,0,0
126260,62,12,0,21,51,6,0,6120,33,True,0,0,1,0
141800,51,12,1,22,52,5,0,51100,30,True,0,0,0,0
157403,0,12,0,20,62,6,0,52100,36,True,0,0,1,0
129133,0,12,0,21,62,5,0,5220,31,True,0,0,0,0
147572,61,12,1,22,51,6,0,52200,32,True,0,0,0,0
151679,61,12,0,20,62,5,0,61200,34,True,0,0,0,0
134154,51,12,0,21,61,5,0,52200,31,True,0,0,0,0
136968,0,12,1,20,51,5,0,61200,30,True,1,0,0,0
112018,61,12,1,21,51,1,0,6120,32,True,0,0,0,0
156590,0,12,0,21,52,6,0,51100,36,True,0,1,0,2
127160,52,12,1,21,51,6,0,5220,35,True,0,0,0,2
128255,62,12,0,21,62,6,1,5120,32,True,0,1,0,0
118258,73,12,0,20,32,8,0,21200,35,True,0,0,0,2
125234,0,12,0,22,62,5,0,51100,30,True,0,0,0,0
156816,51,12,0,21,61,6,0,42200,30,True,0,0,1,2
108999,11,12,1,21,21,3,0,42200,34,True,0,0,0,0
136725,52,12,0,20,62,5,0,42200,32,True,0,0,0,2
127307,0,12,0,21,51,5,0,5110,32,True,0,0,1,0
135640,0,12,1,22,52,5,0,6210,35,True,0,0,0,0
127217,51,12,0,21,62,6,0,52200,32,True,0,0,1,0
153919,0,12,0,20,51,6,0,5220,30,True,0,1,0,0
134964,62,12,1,21,52,6,0,61100,35,True,0,0,1,0
151885,51,12,0,20,52,5,0,51100,36,True,0,0,1,0
146896,52,12,0,21,61,6,0,5110,30,True,0,0,0,1
146394,0,12,1,22,61,5,0,61100,31,True,0,0,1,0
116425,62,12,0,22,61,6,0,62200,34,True,0,0,1,0
129794,0,12,1,21,52,5,0,52100,31,True,1,0,1,0
113648,0,12,0,21,61,7,0,5210,36,True,0,0,1,0
114470,0,12,1,22,71,6,0,61200,33,True,0,1,0,0
131429,0,12,1,22,62,5,0,61100,35,True,0,0,1,0
144839,0,12,1,20,61,6,0,51100,32,True,0,0,0,2
132062,0,12,1,21,52,6,0,61100,30,True,1,1,0,1
117402,0,12,0,21,61,6,0,3220,31,True,0,0,0,0
135335,0,12,1,21,52,5,0,6210,36,True,0,0,0,0
126329,62,12,0,21,61,5,0,4220,30,True,0,0,0,0
125289,0,12,1,21,51,5,0,61100,35,True,0,0,0,0
158008,0,12,0,20,52,5,0,6210,34,True,0,0,0,1
126265,51,12,1,22,51,5,0,4220,30,True,0,1,0,0
142703,52,12,0,21,52,6,0,61100,31,True,0,1,1,0
124393,52,12,0,21,52,5,0,6120,31,True,0,1,0,2
119857,51,12,0,20,51,5,0,6120,35,True,0,1,0,2
130467,61,12,0,20,51,5,0,52100,36,True,1,0,0,0
156450,61,12,1,20,52,6,0,61200,36,True,0,0,0,0
154520,62,12,1,20,61,5,0,61200,34,True,0,0,0,0
124973,0,12,1,20,62,5,0,6110,33,True,0,0,0,1
130105,62,12,1,20,61,5,0,52200,33,True,0,0,0,0
153635,52,12,1,21,62,5,0,51200,34,True,0,0,0,2
131530,0,12,1,21,61,5,0,6110,33,True,0,0,0,0
153927,0,12,0,22,62,5,0,6120,30,True,0,0,0,0
110878,62,12,0,20,61,8,0,41200,33,True,0,0,0,0
158210,0,12,0,21,62,5,0,42200,30,True,0,0,0,0
157473,0,12,0,22,61,5,0,61200,30,True,0,0,0,1
143928,0,12,1,22,51,6,0,6120,35,True,0,0,0,0
106123,22,12,1,20,31,6,0,12200,32,True,0,0,1,2
146442,0,12,0,21,61,6,0,6110,31,True,0,0,0,0
117903,51,12,1,21,62,6,0,73200,30,True,0,0,1,1
132008,0,12,1,21,52,6,0,6120,34,True,0,0,0,1
151444,61,12,0,21,61,6,0,5220,32,True,0,1,0,2
115689,0,12,0,21,22,6,0,6210,35,True,0,0,0,2
124624,0,12,1,21,62,5,0,6210,34,True,0,1,0,0
118794,11,12,0,20,22,4,0,4110,36,True,0,0,0,0
106197,0,12,0,21,22,6,0,11100,33,True,0,1,0,1
108056,22,12,0,20,21,2,0,5210,31,True,0,0,1,2
145240,52,12,0,20,62,6,0,5120,32,True,0,0,1,0
137808,51,12,1,22,51,6,0,6120,32,True,0,1,0,0
133690,0,12,0,20,61,5,0,5120,33,True,0,0,0,0
152287,62,12,1,22,51,6,0,61100,31,True,0,0,0,0
135876,51,12,1,20,51,6,0,61100,36,True,0,1,0,0
142895,51,12,0,20,52,5,0,52200,31,True,0,0,0,0
127578,52,12,0,20,61,6,0,52100,30,True,0,0,0,2
132275,51,12,0,21,52,6,0,52100,31,True,0,0,0,0
107053,0,12,0,21,42,5,0,32100,36,True,0,0,0,0
127403,61,12,0,22,62,5,0,51100,35,True,0,0,0,0
119555,0,12,1,21,51,5,0,6210,36,True,0,0,1,0
109666,0,12,0,20,31,8,0,42200,30,True,0,0,0,2
140456,62,12,0,22,51,6,0,5210,31,True,0,0,0,0
122273,61,12,0,21,61,5,0,5110,34,True,0,1,1,0
106625,0,12,0,21,32,5,0,7210,36,True,0,0,0,0
131549,0,12,0,21,62,6,0,5120,32,True,0,0,0,0
107563,32,12,1,22,12,5,0,7320,36,True,0,0,0,0
138584,0,12,1,22,61,6,0,6120,33,True,0,0,0,0
119347,0,12,0,21,61,6,0,51200,35,True,0,1,0,0
139267,62,12,1,21,62,5,0,51100,36,True,0,1,1,0
120960,0,12,1,21,62,5,1,61200,30,True,0,1,0,0
129832,61,12,1,20,51,6,0,6110,36,True,0,0,0,0
139955,0,12,1,22,52,6,0,6210,34,True,0,0,1,0
144902,52,12,0,20,51,5,0,5220,33,True,0,0,0,0
119799,0,12,0,20,62,6,0,61100,35,True,0,0,1,2
119087,61,12,0,20,51,6,0,5210,34,True,0,0,0,0
139575,0,12,1,21,51,6,0,61200,34,True,0,1,0,0
121872,51,12,0,20,52,6,0,5110,36,True,0,0,0,0
158993,0,12,0,21,51,5,0,6110,31,True,0,0,1,0
126838,0,12,1,22,51,6,0,61100,32,True,0,0,1,0
135247,0,12,0,21,51,5,0,61100,30,True,0,0,0,0
131398,0,12,1,22,52,6,0,5110,36,True,0,1,0,0
108030,72,12,1,22,12,8,0,51200,30,True,0,0,0,0
126924,0,12,1,22,51,6,0,61100,31,True,0,1,0,0
133592,61,12,0,20,51,5,0,5220,31,True,0,0,0,0
144035,52,12,1,20,61,5,0,51100,36,True,0,0,0,0
143694,0,12,1,20,61,5,0,51100,30,True,1,0,0,2
119663,61,12,0,22,51,6,0,4220,32,True,0,0,0,0
136065,51,12,0,22,62,6,0,52200,33,True,0,0,0,0
158688,0,12,0,20,51,5,0,5220,32,True,0,1,0,0
140442,52,12,1,20,62,5,0,5210,36,True,0,0,0,1
109939,72,12,0,20,73,3,0,4220,36,True,1,0,0,0
136393,51,12,0,21,52,5,0,61200,35,True,0,0,0,1
