,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
43106,0,10,1,21,22,4,0,6120,32,True,0,0,0,0
42795,0,10,0,21,22,4,0,51100,30,True,0,0,0,0
38283,21,10,1,22,12,2,0,21100,33,True,0,0,0,0
16370,0,10,1,20,21,2,0,2220,30,True,0,0,1,0
22968,11,10,1,21,21,1,0,12200,32,True,0,0,0,1
33072,0,10,0,22,22,2,0,11200,34,True,0,0,0,0
43974,0,10,1,22,21,5,0,7320,35,True,0,0,0,2
49474,0,10,0,20,22,1,0,5210,35,True,0,1,0,0
42776,0,10,1,20,12,5,0,5220,35,True,0,1,0,0
16538,0,10,0,20,22,2,0,22100,34,True,0,0,0,0
49230,0,10,0,21,12,1,0,51200,31,True,0,0,0,0
27383,0,10,0,20,22,1,0,2120,36,True,0,0,0,0
17032,0,10,0,20,22,2,0,2110,34,True,0,0,0,0
41123,0,10,1,21,74,1,0,22200,31,True,0,0,1,0
10255,11,10,1,22,12,1,0,11200,35,True,0,0,1,0
27909,11,10,1,22,12,2,0,2110,36,True,0,0,1,0
30862,22,10,1,22,12,1,0,1210,35,True,0,0,1,0
17699,0,10,1,20,21,1,0,21200,34,True,0,0,0,0
36214,22,10,0,21,11,2,0,1210,31,True,0,0,1,1
39735,0,10,0,21,12,2,0,2220,33,True,0,0,0,0
45217,52,10,0,20,42,6,0,21100,30,True,0,0,0,2
1735,0,10,0,22,12,1,0,1220,32,True,0,0,0,2
27443,22,10,0,20,22,2,1,21200,32,True,0,1,0,0
52831,0,10,0,22,72,5,0,73200,34,True,0,0,0,0
18685,0,10,0,21,22,2,0,2110,36,True,1,0,0,2
51775,31,10,0,21,31,1,1,22100,30,True,0,1,1,0
11470,22,10,1,22,22,2,0,2220,31,True,0,1,1,0
23933,0,10,0,22,11,2,0,11100,35,True,0,0,1,2
19768,0,10,1,22,21,2,0,2210,32,True,0,0,0,0
49,0,10,1,20,12,1,1,2110,31,True,0,0,1,0
9319,11,10,0,22,12,2,0,2110,35,True,0,0,1,2
48679,0,10,1,22,22,2,0,42100,36,True,0,0,0,2
24804,21,10,0,20,11,1,0,1120,35,True,0,0,0,0
35081,0,10,0,21,22,2,0,12200,35,True,0,0,0,2
6693,0,10,0,22,12,1,0,2220,31,True,0,0,0,2
37938,11,10,0,22,12,1,0,21100,31,True,0,0,0,1
10263,0,10,0,20,11,2,0,21100,35,True,0,0,0,0
47577,11,10,0,20,21,5,0,2220,35,True,0,0,0,2
36579,11,10,1,20,11,2,0,12100,36,True,0,1,0,2
14396,0,10,0,22,21,1,0,21100,32,True,1,0,0,0
15421,0,10,1,22,21,1,0,22100,31,True,0,0,0,0
9460,22,10,1,20,11,2,0,12100,33,True,1,0,1,1
39191,0,10,1,22,22,2,0,1220,35,True,0,1,0,0
46562,0,10,1,22,11,4,0,2220,30,True,0,1,0,0
47828,11,10,0,20,22,4,0,2120,34,True,0,0,0,0
623,0,10,0,22,11,1,0,11100,33,True,0,0,1,0
48747,21,10,0,22,22,2,0,31100,32,True,0,0,0,0
12110,0,10,0,21,21,2,0,1210,30,True,0,0,0,0
50262,0,10,0,20,62,2,0,2110,31,True,0,0,1,0
17383,22,10,0,20,12,2,0,2220,31,True,0,0,0,0
32633,21,10,0,22,11,2,0,1220,34,True,1,0,0,0
21690,0,10,1,20,21,2,0,2120,36,True,0,0,0,1
41778,0,10,0,20,72,2,0,4220,30,True,0,0,1,0
26365,0,10,0,20,22,1,0,1220,33,True,0,0,0,0
27211,22,10,1,22,12,2,0,2220,33,True,0,0,0,0
8000,0,10,1,21,22,1,0,12200,31,True,0,0,1,2
31510,0,10,1,22,11,1,0,2110,33,True,0,1,0,2
46293,0,10,0,21,22,7,0,1120,32,True,0,0,0,0
10680,12,10,0,22,22,1,0,21100,34,True,0,0,1,0
25985,0,10,0,20,12,2,1,2210,30,True,0,0,1,1
43494,22,10,0,20,21,7,0,51100,32,True,0,0,0,1
2304,0,10,0,22,12,1,0,11100,32,True,0,1,0,0
36895,22,10,0,21,22,1,0,22100,36,True,0,1,1,2
12326,22,10,1,22,21,2,0,1210,30,True,0,0,0,0
27859,0,10,0,20,21,1,0,12100,32,True,0,1,1,2
27973,21,10,0,22,12,2,0,2210,32,True,0,0,0,2
19893,0,10,1,21,11,2,0,1220,34,True,0,0,0,0
29045,0,10,1,21,21,1,0,12100,32,True,0,1,0,0
45819,62,10,1,21,72,8,0,1120,31,True,0,0,0,1
18332,21,10,0,22,22,1,0,21100,31,True,0,0,0,2
22050,0,10,0,20,21,2,0,1210,34,True,0,0,0,0
21575,12,10,0,22,21,2,0,1220,31,True,0,0,0,0
4732,22,10,1,20,11,1,0,1220,35,True,0,0,1,0
42475,0,10,0,22,21,7,0,6220,32,True,0,0,0,2
21548,22,10,1,20,22,1,0,2210,36,True,0,1,1,0
40558,0,10,0,21,52,2,0,31100,33,True,0,0,0,2
39689,0,10,1,20,12,1,0,1120,32,True,0,0,0,0
5550,0,10,1,22,22,1,0,1110,31,True,0,0,1,0
1376,21,10,0,22,12,2,0,2210,35,True,1,0,0,0
17064,21,10,1,20,11,1,0,2110,35,True,1,0,1,2
37008,12,10,0,20,22,2,0,1220,32,True,0,0,1,0
48551,0,10,1,21,22,2,0,51100,35,True,0,0,1,0
22210,0,10,0,22,11,2,0,2110,34,True,0,0,0,0
18236,0,10,1,20,21,2,0,1210,30,True,0,0,0,0
45483,0,10,0,22,61,8,0,2110,32,True,0,0,0,0
25691,0,10,1,22,11,2,0,2120,31,True,0,0,0,2
40435,0,10,1,22,31,1,0,5110,30,True,0,0,0,1
9842,0,10,0,20,22,1,0,21100,32,True,0,1,1,0
29228,0,10,1,20,22,1,0,1110,31,True,0,1,0,0
23031,0,10,0,21,11,2,0,12100,31,True,0,0,0,0
13464,12,10,1,20,11,2,0,11100,30,True,0,0,0,0
5862,0,10,0,22,12,2,0,1110,33,True,0,0,1,0
4819,22,10,0,22,21,2,0,12100,34,True,0,0,0,0
35206,11,10,1,21,11,1,0,11100,35,True,0,1,0,2
891,0,10,1,20,11,2,0,12100,34,True,0,0,1,0
11893,0,10,0,20,22,2,0,1220,35,True,0,0,0,0
21721,21,10,1,20,12,1,1,21200,30,True,0,0,1,0
4308,21,10,0,22,22,2,0,2220,30,True,0,0,0,2
27150,0,10,0,22,22,2,0,11100,36,True,0,0,0,0
34007,21,10,0,21,21,2,0,2120,32,True,0,1,0,1
35883,0,10,0,21,22,1,0,2120,34,True,1,0,0,0
20868,22,10,1,20,21,1,0,2120,32,True,0,0,0,2
47320,0,10,0,20,21,5,0,1220,35,True,0,0,0,0
4916,0,10,1,20,11,2,0,1210,35,True,0,0,0,0
21456,0,10,0,20,21,2,0,2210,34,True,0,1,0,0
29465,12,10,1,21,11,1,0,1210,34,True,0,0,1,0
19164,21,10,1,20,21,1,0,12100,34,True,0,1,0,1
37675,12,10,1,22,12,2,0,21100,33,True,0,1,0,0
11344,0,10,0,20,11,2,0,2210,32,True,0,0,0,0
48854,0,10,1,21,11,1,0,32100,36,True,0,1,0,0
114,0,10,1,20,11,1,0,12100,35,True,0,1,0,0
27519,0,10,1,20,22,1,0,22100,30,True,0,0,0,1
1333,0,10,0,21,11,1,0,12200,36,True,0,1,1,0
32154,0,10,1,22,21,2,0,21200,35,True,0,0,0,0
43264,12,10,0,20,22,4,0,22200,33,True,0,0,0,0
45263,42,10,1,20,31,4,0,1210,34,True,0,0,0,0
1294,11,10,0,20,11,1,0,1220,31,True,0,1,0,2
29030,0,10,0,20,21,2,0,1110,32,True,1,0,0,2
20882,11,10,0,20,21,1,0,1220,35,True,0,0,0,0
16088,22,10,0,21,22,1,0,21100,31,True,0,1,0,0
7121,22,10,0,20,21,1,0,21200,35,True,0,0,0,0
11459,22,10,0,20,12,1,0,2110,33,True,0,0,0,0
30116,12,10,0,21,12,1,1,1220,30,True,0,1,1,0
41698,0,10,1,20,73,1,0,5120,30,True,0,0,0,0
28695,11,10,1,20,22,2,0,12100,32,True,0,0,0,0
44072,0,10,0,21,71,4,0,12200,33,True,0,0,0,2
1476,21,10,0,22,21,2,0,1120,34,True,0,1,0,0
46057,11,10,1,20,21,7,0,1220,33,True,0,0,0,2
13803,21,10,0,21,22,1,0,1210,32,True,0,0,0,0
52551,0,10,0,22,31,8,0,7120,34,True,0,0,0,2
25255,12,10,1,20,11,2,0,1210,33,True,0,0,1,2
10886,12,10,0,22,22,2,0,2120,31,True,0,0,0,0
37346,0,10,0,22,22,1,0,2210,31,True,0,0,0,2
9453,0,10,1,21,11,1,0,2120,30,True,0,0,0,0
31947,0,10,1,20,12,2,1,1210,30,True,0,0,1,0
9511,21,10,0,22,11,2,0,21200,30,True,0,0,0,2
32407,11,10,0,22,21,1,0,12100,32,True,0,0,0,0
35209,0,10,1,20,21,1,0,1110,34,True,0,1,1,0
44772,0,10,0,20,42,5,0,2220,32,True,0,0,0,0
1898,22,10,0,21,21,1,0,12200,35,True,0,0,0,0
13270,0,10,1,21,21,1,0,1120,33,True,0,0,1,0
14325,0,10,1,22,11,1,0,21200,30,True,0,0,1,2
27405,0,10,0,21,21,1,0,2120,30,True,0,1,0,2
16472,0,10,0,22,22,2,0,12200,36,True,0,0,0,0
21475,0,10,1,22,21,1,0,1110,35,True,0,0,0,0
9215,12,10,0,22,12,1,0,21100,35,True,1,1,0,0
26076,0,10,0,21,21,1,0,21200,32,True,0,0,0,0
7703,0,10,1,20,22,1,0,2120,35,True,0,0,1,2
35512,0,10,0,21,22,2,0,2210,34,True,1,0,0,0
17743,22,10,1,22,12,2,0,1120,30,True,0,0,1,0
23033,0,10,1,20,21,2,0,22100,35,True,0,1,1,0
22449,0,10,0,21,12,2,0,21100,35,True,0,1,0,0
14903,0,10,1,21,22,1,0,22100,30,True,1,0,0,0
5359,0,10,0,20,21,2,0,22100,35,True,1,0,1,0
25884,0,10,0,21,22,2,0,21200,33,True,1,0,0,2
40192,52,10,0,20,51,1,0,41100,30,True,0,0,0,1
46042,0,10,0,22,12,3,0,22100,31,True,0,0,0,2
1731,0,10,1,20,11,1,0,2210,31,True,0,0,1,1
8591,0,10,0,22,22,2,0,12100,35,True,0,0,0,0
24600,11,10,0,20,21,2,0,1210,36,True,1,0,1,0
40667,62,10,0,20,62,1,0,32200,33,True,0,1,0,0
7534,21,10,0,21,11,2,0,2210,34,True,0,0,0,0
42736,0,10,1,21,22,3,0,52200,31,True,0,0,0,0
12340,21,10,0,22,12,2,0,21100,33,True,0,0,0,0
46834,0,10,1,21,11,3,0,2220,31,True,0,1,0,0
23011,11,10,0,21,21,2,0,21200,31,True,0,0,1,2
3570,11,10,0,22,22,1,0,11100,34,True,0,0,0,2
19701,0,10,1,20,11,2,0,22100,34,True,0,0,0,0
17171,0,10,1,20,11,1,0,2210,36,True,0,1,0,0
45721,0,10,1,21,32,6,0,1110,34,True,0,0,0,2
52338,62,10,1,20,71,6,0,7120,30,True,0,0,0,0
17877,22,10,1,22,12,1,0,11100,30,True,0,0,0,0
34204,21,10,0,20,11,1,0,2120,34,True,0,0,0,2
51937,0,10,0,21,41,2,0,12100,33,True,0,0,0,0
45791,0,10,1,22,74,3,0,1110,36,True,0,0,0,0
43646,0,10,1,22,22,7,0,31100,36,True,0,1,0,2
9699,22,10,1,21,11,1,0,1120,33,True,1,0,1,1
21108,21,10,1,22,11,1,0,1110,33,True,0,0,1,0
39948,0,10,0,21,21,1,0,12100,32,True,0,0,0,0
21325,22,10,1,22,11,1,0,2120,30,True,1,0,1,0
31988,21,10,1,20,21,2,0,2220,31,True,0,1,0,0
20145,12,10,1,21,11,2,0,21200,34,True,0,0,0,2
12829,22,10,0,22,22,2,0,11100,35,True,0,1,0,0
8871,0,10,0,20,21,2,0,11200,33,True,0,0,0,2
19789,11,10,1,21,22,2,0,11100,31,True,0,0,0,0
40074,0,10,1,20,42,2,1,4220,30,True,0,0,1,0
10543,12,10,0,22,11,1,0,1110,36,True,0,0,1,2
25479,0,10,1,20,11,1,0,1110,34,True,1,0,0,1
3273,21,10,0,22,21,2,0,2120,32,True,0,1,0,0
11379,0,10,0,21,12,1,0,21100,36,True,1,1,0,0
51788,0,10,0,22,74,1,0,2120,30,True,0,0,0,0
24759,21,10,1,21,21,2,0,22100,32,True,0,1,0,0
42426,11,10,0,22,21,6,0,7210,32,True,0,0,0,2
43132,0,10,0,22,22,8,0,73100,34,True,0,0,0,0
4821,0,10,1,20,12,2,0,1220,36,True,0,0,1,2
45728,62,10,0,20,62,5,0,1220,36,True,0,1,0,2
40347,71,10,1,21,72,1,0,31100,32,True,0,0,0,0
51933,31,10,0,20,62,2,0,2110,30,True,0,0,0,2
9530,22,10,0,20,11,2,0,11100,36,True,0,0,0,0
6850,0,10,0,22,22,1,0,2220,35,True,0,1,0,0
37279,0,10,0,22,12,1,0,11200,36,True,0,0,0,0
1390,0,10,1,21,22,2,0,12200,33,True,0,0,0,0
36438,11,10,1,20,12,2,0,1120,35,True,0,0,0,0
50883,62,10,0,21,71,2,0,22100,34,True,0,0,0,0
28260,12,10,1,20,12,1,0,12100,31,True,0,1,0,0
43154,21,10,1,20,12,8,0,3210,31,True,1,0,0,0
35291,22,10,1,22,11,2,0,12200,30,True,0,0,0,0
27092,0,10,1,20,11,1,0,11200,30,True,0,0,1,0
25769,22,10,1,21,11,2,0,2120,36,True,0,0,0,2
25237,0,10,1,20,21,1,0,1110,32,True,0,0,0,0
47230,11,10,0,21,21,8,0,1110,35,True,0,0,0,0
1565,0,10,0,22,22,2,0,1210,31,True,0,1,0,2
23530,0,10,1,20,11,1,0,1110,30,True,0,1,0,0
28168,21,10,1,20,12,2,0,2210,33,True,0,0,0,2
32358,0,10,0,22,12,2,0,12100,32,True,0,1,0,0
8269,12,10,0,22,11,2,0,2220,34,True,0,0,0,0
2909,12,10,1,21,11,1,0,12200,35,True,0,0,0,0
664,0,10,1,22,11,1,0,11100,35,True,0,0,0,2
3894,0,10,1,21,21,1,0,2220,32,True,0,0,0,0
46193,0,10,0,22,11,6,0,21100,30,True,0,1,0,0
43930,0,10,0,21,11,5,0,7220,34,True,0,0,0,2
20018,22,10,1,22,21,2,0,12100,35,True,0,0,1,0
7565,0,10,0,20,11,2,0,1210,35,True,0,0,0,0
44201,0,10,1,21,42,7,0,1220,31,True,0,0,0,0
23484,0,10,0,21,12,1,0,21100,36,True,0,0,0,0
1304,12,10,1,21,22,2,0,12200,34,True,0,0,0,0
9661,0,10,0,22,22,2,0,11100,36,True,0,0,0,2
50268,51,10,0,21,42,2,0,1210,32,True,0,0,1,0
3400,0,10,0,20,22,2,0,11100,35,True,0,0,0,0
15231,12,10,0,22,22,1,0,2120,35,True,0,0,0,0
33883,0,10,0,22,22,2,0,21100,31,True,0,0,0,0
50561,0,10,0,21,42,1,0,2220,36,True,0,0,0,0
20608,12,10,0,20,22,2,0,21200,31,True,0,0,0,2
32927,11,10,1,20,22,1,0,12200,36,True,0,0,0,0
20932,12,10,1,21,12,1,0,1110,34,True,0,1,0,0
25894,0,10,0,22,21,1,0,22100,32,True,0,0,1,0
2951,21,10,1,21,11,1,0,1210,35,True,0,0,0,0
42750,21,10,0,20,11,6,0,4110,32,True,0,0,1,0
48419,0,10,1,20,22,2,0,72100,32,True,0,1,0,0
41562,61,10,1,20,71,1,0,5110,32,True,0,0,1,0
12017,0,10,1,20,11,2,0,12100,34,True,0,0,0,0
9792,0,10,1,21,21,1,0,22100,30,True,0,1,1,0
49058,0,10,1,22,21,2,0,42200,30,True,0,0,0,0
51095,0,10,1,21,62,1,0,2110,32,True,0,0,1,0
22615,21,10,0,20,12,2,0,2120,36,True,0,0,0,2
19093,21,10,1,20,11,2,0,1120,33,True,0,0,0,0
35107,0,10,1,20,12,1,0,2120,30,True,0,1,0,0
45194,73,10,0,21,31,8,0,21200,35,True,0,0,0,0
8411,11,10,1,21,12,1,0,22100,32,True,0,0,0,2
16063,0,10,0,21,11,1,0,1120,31,True,0,1,1,0
1248,21,10,1,22,22,2,0,1210,36,True,0,0,0,0
46488,0,10,0,22,12,8,0,11100,30,True,0,0,0,0
41063,51,10,0,21,42,1,0,3220,30,True,0,0,0,0
42537,0,10,1,22,22,6,0,51200,30,True,0,0,0,0
750,0,10,0,22,11,2,0,21100,31,True,0,1,0,0
48450,12,10,0,20,21,1,0,41100,36,True,0,0,0,0
10531,0,10,0,20,12,1,0,12100,35,True,0,0,0,2
44808,0,10,0,21,41,8,0,1110,33,True,0,0,0,0
1800,12,10,1,20,12,1,0,11200,36,True,0,1,0,0
14200,11,10,0,21,21,2,0,1120,35,True,0,0,1,0
36486,0,10,1,22,21,1,0,21100,36,True,0,0,1,0
39297,21,10,1,20,11,1,1,2220,30,True,0,0,1,0
5414,12,10,1,20,12,1,0,21100,33,True,0,1,0,2
33746,0,10,0,22,22,2,0,2120,32,True,0,0,0,2
15867,0,10,0,21,22,1,0,2220,30,True,1,0,0,0
51612,62,10,0,21,31,1,0,12200,36,True,1,0,1,0
49591,22,10,1,22,12,1,0,3220,30,True,0,0,1,0
5959,0,10,1,20,11,1,0,1210,34,True,0,0,0,0
16390,0,10,1,21,21,2,0,2220,35,True,0,0,1,0
39177,0,10,0,20,21,2,0,2110,35,True,0,0,0,0
26158,0,10,0,20,12,2,0,1110,33,True,0,0,0,2
27979,22,10,1,22,21,2,0,12200,35,True,0,0,0,0
23785,0,10,1,21,11,2,0,1110,30,True,0,1,0,0
41772,0,10,0,20,71,1,0,51100,33,True,0,0,0,0
15652,12,10,0,21,22,2,0,12100,31,True,0,0,0,0
24811,0,10,1,20,11,2,0,2120,33,True,0,0,0,0
12166,0,10,0,20,11,2,0,2110,36,True,0,0,1,0
17427,22,10,0,20,12,1,0,22100,35,True,0,0,0,1
30070,0,10,0,21,12,2,0,2110,30,True,0,0,0,2
32562,0,10,1,22,12,2,0,22100,31,True,0,0,0,0
38650,0,10,0,20,12,2,0,2210,34,True,0,0,0,0
15871,11,10,0,21,12,1,0,1220,34,True,0,0,1,0
51060,0,10,1,21,71,1,0,1120,32,True,0,0,1,0
39605,12,10,0,22,22,1,0,21100,33,True,0,0,0,0
4768,22,10,0,20,12,1,0,21200,31,True,0,0,1,0
23259,0,10,0,20,12,2,0,2110,35,True,0,0,0,1
5867,11,10,0,22,21,1,0,1110,30,True,0,0,0,0
45947,0,10,0,20,72,8,0,12200,32,True,0,0,0,1
12780,11,10,1,20,21,1,0,2210,33,True,0,0,0,0
10874,22,10,0,22,12,2,0,1220,33,True,0,0,0,2
17025,0,10,1,21,22,2,0,2210,31,True,1,1,0,0
15273,0,10,1,21,11,2,0,1120,32,True,0,1,0,0
924,0,10,0,22,12,2,0,1210,32,True,0,0,0,0
2212,12,10,1,21,11,2,0,1110,36,True,0,0,0,0
27440,0,10,0,22,12,2,0,2120,35,True,0,0,0,0
52043,52,10,1,21,62,4,0,32100,35,True,0,0,0,0
13877,0,10,0,22,21,1,0,1220,32,True,0,0,0,2
32887,0,10,0,21,21,2,0,1110,31,True,0,0,0,0
28437,22,10,1,20,21,2,0,2120,30,True,0,0,1,0
41979,71,10,0,22,73,1,0,72200,33,True,0,0,0,0
52978,0,10,1,22,73,8,0,42100,31,True,0,0,0,2
25646,11,10,0,22,11,2,0,2220,31,True,0,1,0,0
812,0,10,0,21,12,1,0,1210,32,True,0,0,0,0
23080,12,10,1,22,21,1,0,1110,33,True,0,0,1,0
27065,0,10,0,20,21,2,0,12100,35,True,0,0,0,0
52188,0,10,0,21,31,3,0,7320,35,True,0,0,0,2
29250,22,10,1,20,22,1,1,2220,30,True,0,1,0,0
42216,0,10,1,20,22,8,0,31200,32,True,0,0,0,0
18852,11,10,0,22,11,1,0,21200,36,True,0,1,0,0
7484,0,10,0,22,12,2,0,2220,33,True,0,0,0,0
52601,41,10,0,22,71,4,0,22200,36,True,0,0,0,0
46565,0,10,0,21,11,6,0,2210,33,True,0,0,0,0
3742,21,10,1,20,21,1,0,2110,33,True,0,1,1,2
26787,11,10,0,22,21,1,0,1220,36,True,0,0,0,0
14788,21,10,1,20,22,1,1,1120,30,True,0,0,1,0
2524,0,10,0,21,22,2,0,1110,35,True,0,0,0,0
39791,22,10,1,21,12,2,0,11100,34,True,0,0,0,0
21500,0,10,0,20,22,1,0,2210,34,True,0,0,0,0
26790,0,10,0,20,11,1,0,22100,36,True,0,0,1,0
20990,11,10,1,20,11,1,0,21100,31,True,0,1,0,0
50449,0,10,0,21,42,1,0,2120,33,True,0,0,0,0
41091,73,10,1,21,72,1,0,41100,36,True,0,0,0,0
52776,32,10,0,22,73,6,0,62200,31,True,0,0,0,0
36968,0,10,1,20,11,2,0,1110,30,True,1,0,0,0
47216,0,10,1,22,22,8,0,2210,33,True,0,0,0,0
40529,0,10,1,20,32,2,0,72100,33,True,0,0,0,0
31082,0,10,0,20,12,1,0,2110,34,True,0,0,1,0
43685,12,10,1,21,22,4,0,31200,31,True,0,0,0,2
42652,21,10,1,21,21,5,0,51200,32,True,0,1,0,0
37655,0,10,0,20,21,1,0,22100,32,True,0,1,0,0
52356,0,10,1,20,42,8,0,7210,35,True,0,0,0,1
36417,12,10,1,20,11,1,0,11100,33,True,0,0,1,2
5701,0,10,1,22,11,2,0,11200,34,True,0,1,0,0
18110,0,10,0,21,12,1,0,21200,36,True,0,0,0,2
635,11,10,0,22,12,1,0,21100,34,True,0,0,0,0
32842,11,10,1,22,22,1,0,2210,32,True,0,0,1,0
9638,0,10,0,21,11,2,0,21200,31,True,0,0,0,0
36902,11,10,1,22,22,2,0,22100,35,True,0,0,0,0
36601,0,10,1,20,12,2,0,2220,33,True,0,0,0,2
17624,0,10,0,21,12,1,0,1110,36,True,0,0,0,0
9448,21,10,0,21,21,1,0,1120,34,True,0,1,1,2
6503,22,10,1,20,21,1,0,12100,31,True,0,0,0,0
11064,11,10,0,22,12,1,0,1220,34,True,0,0,0,0
9780,0,10,1,21,22,1,0,1110,35,True,0,0,0,0
10423,22,10,0,22,12,2,0,22100,36,True,0,0,0,0
47603,0,10,0,21,11,3,0,12200,32,True,0,1,0,0
22912,0,10,1,20,22,1,0,11100,30,True,0,0,0,0
19180,0,10,0,20,21,2,0,1220,32,True,0,1,0,0
14204,0,10,1,22,12,2,0,1220,32,True,1,1,0,2
23733,0,10,0,21,11,2,0,2220,35,True,0,1,0,1
5288,12,10,1,21,11,1,0,12200,36,True,0,0,0,0
15243,0,10,1,21,21,2,0,21200,31,True,0,1,0,0
