,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
195784,0,13,1,22,74,8,0,7210,34,True,0,0,1,0
196005,72,13,1,20,71,8,0,7110,36,True,0,0,0,0
211368,21,13,1,22,12,7,0,2210,31,True,0,0,0,0
208159,71,13,0,21,71,4,1,4220,30,True,0,1,0,1
174589,71,13,0,22,71,7,0,7220,31,True,0,1,1,0
160022,0,13,0,22,73,8,0,7320,34,True,0,1,0,0
206389,62,13,0,20,41,1,0,73200,34,True,0,0,0,0
160521,0,13,1,22,72,7,0,72200,32,True,0,0,1,0
168744,74,13,0,20,72,7,0,62200,34,True,0,0,0,0
180583,0,13,1,21,71,8,0,73100,33,True,0,0,0,0
165305,72,13,0,22,73,8,0,7120,32,True,0,0,0,0
173935,72,13,0,20,72,8,0,71100,32,True,0,1,0,2
165891,71,13,1,20,71,7,0,62200,30,True,0,1,0,2
196691,72,13,1,21,71,7,0,7310,34,True,0,0,0,0
187971,0,13,0,20,74,7,0,7120,31,True,0,0,0,0
197847,72,13,1,20,73,8,0,7120,33,True,0,0,0,0
195150,71,13,0,22,72,7,0,6220,33,True,1,0,0,0
202667,71,13,0,22,71,7,0,61100,31,True,0,1,0,0
187207,0,13,0,22,74,7,0,72100,34,True,0,0,1,0
161200,72,13,1,22,72,8,0,7210,30,True,0,1,0,2
160613,71,13,1,20,72,8,0,62200,31,True,0,0,1,0
190378,72,13,0,21,73,8,0,73200,32,True,0,0,0,0
180894,72,13,1,22,72,7,0,7110,34,True,0,1,1,0
173756,0,13,0,22,74,7,0,72200,31,True,0,1,0,2
208702,73,13,1,21,72,3,0,3110,33,True,0,0,0,2
184619,0,13,1,21,74,7,0,72100,31,True,0,1,0,0
169567,73,13,1,21,72,8,0,73100,30,True,1,0,0,2
175007,0,13,0,20,71,8,0,62200,35,True,0,0,0,0
198765,0,13,0,22,73,8,0,7110,36,True,0,0,1,2
203945,0,13,1,22,72,8,0,4210,33,True,0,1,0,0
164265,73,13,0,20,73,7,0,62200,33,True,1,1,0,0
177049,72,13,0,20,73,7,0,71200,31,True,0,0,0,2
167204,0,13,1,22,74,8,0,73200,34,True,0,0,0,0
184363,0,13,1,22,73,8,0,72200,35,True,0,0,1,0
202258,73,13,0,21,71,7,0,1220,34,True,0,0,1,2
167334,71,13,1,21,72,7,0,7310,36,True,0,0,1,2
161398,74,13,1,22,72,7,0,72100,33,True,0,0,1,2
189379,71,13,1,22,71,7,0,73100,34,True,1,1,0,2
191365,73,13,1,22,74,7,0,71200,36,True,0,0,0,0
184548,72,13,0,20,74,7,0,7120,33,True,0,0,0,1
201908,11,13,1,21,11,8,0,7110,34,True,0,1,0,0
178388,0,13,0,22,72,8,0,7220,36,True,0,0,1,2
160423,0,13,0,21,74,8,0,72100,32,True,0,0,1,0
174395,74,13,0,22,72,8,0,6220,36,True,0,0,1,0
160820,0,13,0,20,74,8,0,71100,35,True,0,0,0,0
160041,73,13,0,21,73,8,0,7320,31,True,0,1,0,0
167076,74,13,1,20,72,7,0,72200,36,True,1,0,1,0
165935,71,13,0,22,72,8,0,73200,31,True,0,0,0,2
208452,74,13,1,20,71,2,0,3210,36,True,0,0,0,0
200549,0,13,1,22,32,8,0,71200,33,True,0,0,0,0
199009,0,13,1,20,73,8,0,7110,33,True,0,0,1,0
178839,0,13,0,22,74,8,0,7210,34,True,0,0,0,0
176374,72,13,1,21,73,7,0,71100,36,True,0,0,1,0
191906,0,13,0,22,71,7,0,72100,30,True,0,1,0,2
195874,71,13,1,22,71,8,0,7220,32,True,0,1,0,0
193014,0,13,1,21,72,7,0,71100,34,True,0,0,0,0
199448,72,13,0,22,74,8,0,7310,30,True,0,0,0,0
176368,71,13,1,21,71,8,1,7110,32,True,0,1,0,0
204685,72,13,0,20,71,1,0,62200,31,True,1,0,0,2
161304,0,13,1,20,72,8,0,72100,34,True,0,0,0,2
206830,0,13,0,20,61,1,0,7110,30,True,0,0,0,0
210739,32,13,1,20,21,8,0,61100,33,True,0,0,1,0
207993,41,13,1,21,32,3,0,7310,32,True,0,0,0,2
179194,71,13,0,21,74,7,0,72200,33,True,0,0,0,0
198977,0,13,0,21,72,7,0,7120,32,True,0,1,1,0
179251,0,13,0,21,74,8,0,71200,31,True,0,0,1,0
202910,71,13,0,22,72,7,0,4220,30,True,0,0,0,0
192014,74,13,1,22,71,8,0,71200,36,True,0,0,1,2
198283,0,13,1,21,73,7,0,73100,33,True,0,0,1,0
193244,73,13,1,22,73,8,0,73200,35,True,0,1,0,1
197459,0,13,1,21,74,8,1,71200,32,True,0,1,0,0
166923,0,13,1,22,73,7,0,72200,36,True,0,1,1,2
161360,0,13,0,22,71,7,0,6220,30,True,0,0,0,0
177192,72,13,1,21,74,8,0,7210,36,True,0,0,0,0
191287,0,13,1,20,71,8,0,6220,35,True,0,0,1,0
190611,72,13,1,21,72,7,0,7320,31,True,1,1,1,2
179705,0,13,0,21,72,8,0,62100,34,True,0,1,0,1
208111,0,13,0,21,71,3,0,12200,35,True,0,1,0,2
191796,0,13,0,22,71,8,0,7310,36,True,0,0,1,0
206121,21,13,1,22,12,2,0,72200,31,True,0,0,0,2
184449,0,13,1,21,74,8,0,71200,30,True,0,0,0,0
163893,74,13,0,21,73,8,0,7320,34,True,0,0,1,0
203587,0,13,1,22,71,8,0,61100,32,True,0,1,1,0
195877,73,13,1,20,72,7,0,7120,30,True,0,0,0,0
199203,0,13,0,20,71,8,0,6220,35,True,0,1,0,0
196857,71,13,0,21,72,8,0,71100,35,True,0,0,0,2
190065,0,13,1,22,74,8,0,71200,31,True,0,0,0,0
192510,0,13,0,21,71,7,0,71200,33,True,0,0,1,0
189577,72,13,1,21,73,7,0,72200,35,True,0,0,0,1
181117,73,13,0,20,71,8,0,7310,32,True,0,0,0,2
209891,71,13,0,20,74,2,0,3120,36,True,0,0,0,2
176307,0,13,1,20,72,8,0,62100,35,True,0,0,0,0
173934,72,13,1,20,74,8,0,7120,35,True,0,0,0,0
184556,73,13,0,21,72,8,0,72200,31,True,0,0,0,2
177437,0,13,1,20,72,8,0,7110,34,True,0,0,1,0
199738,72,13,0,22,71,8,0,72200,32,True,0,0,1,0
208206,74,13,0,21,72,3,0,5220,35,True,0,0,0,0
201401,0,13,0,21,62,7,0,62100,32,True,0,0,1,0
204381,74,13,0,21,73,3,0,73100,35,True,0,0,0,0
175939,0,13,0,20,74,8,0,7120,32,True,0,0,0,0
201053,0,13,1,21,22,7,0,7320,33,True,0,0,1,2
175912,0,13,1,20,71,7,0,7310,33,True,0,1,0,0
201977,41,13,1,21,41,7,0,73200,35,True,1,1,0,0
211380,0,13,1,20,32,7,0,12100,31,True,0,0,0,0
194066,0,13,0,20,72,8,0,62200,36,True,1,0,1,2
198259,0,13,1,20,73,8,0,73100,32,True,0,0,0,1
209848,71,13,0,20,71,5,0,61200,36,True,0,1,0,2
184147,72,13,1,20,74,8,0,7120,36,True,0,0,0,0
162322,0,13,0,21,71,7,0,7210,34,True,0,0,0,0
177067,0,13,1,20,74,8,0,73200,30,True,0,1,1,0
172227,72,13,0,20,74,7,0,6220,32,True,1,0,0,2
169921,0,13,1,22,71,8,0,71100,30,True,0,0,0,0
162827,73,13,1,20,71,8,0,73100,30,True,0,0,0,0
204541,73,13,1,20,71,4,0,73100,32,True,0,0,0,0
186495,72,13,0,20,72,7,0,71200,34,True,0,1,0,0
172722,0,13,0,20,74,8,0,71100,33,True,0,0,1,0
172685,0,13,0,22,71,7,1,62200,36,True,0,1,0,0
204824,74,13,0,21,72,5,0,73100,34,True,0,0,0,0
199663,0,13,1,21,71,8,0,7110,35,True,0,0,0,2
205992,0,13,1,20,72,5,0,71200,35,True,1,0,0,0
169843,0,13,0,21,71,8,0,73200,33,True,0,0,0,0
189754,0,13,1,20,74,8,0,73200,34,True,0,0,0,0
205466,0,13,0,22,74,3,0,73200,31,True,0,0,0,0
190687,0,13,1,21,71,7,0,62100,31,True,0,0,0,0
209458,73,13,0,20,71,1,0,21200,35,True,1,0,0,0
195132,0,13,0,20,72,8,0,7110,31,True,0,0,0,0
180880,0,13,0,22,73,8,0,6220,35,True,0,0,0,2
163995,0,13,1,22,72,8,0,71100,30,True,0,0,1,0
198379,72,13,1,20,71,8,0,62100,31,True,1,0,0,0
162039,74,13,0,22,72,7,0,7120,33,True,0,0,0,0
195711,0,13,1,20,71,7,0,6220,35,True,0,0,1,1
184087,0,13,1,20,74,7,0,71100,35,True,0,0,1,0
181021,0,13,1,21,74,8,0,72100,33,True,0,1,0,0
199026,72,13,0,21,71,8,0,71200,36,True,0,0,1,2
200049,0,13,1,21,31,7,0,7310,36,True,0,0,0,0
199567,0,13,0,21,74,7,0,7120,31,True,0,1,0,0
184158,74,13,1,20,72,8,0,71100,34,True,0,0,0,0
207477,51,13,1,21,62,2,0,7120,31,True,0,0,0,0
200581,0,13,1,21,21,8,0,72100,31,True,0,0,0,0
202466,71,13,0,22,71,7,0,51100,30,True,0,1,1,0
183790,0,13,0,22,73,8,0,62200,35,True,0,1,0,1
172734,73,13,1,22,74,8,0,71100,34,True,0,0,0,0
174179,0,13,1,21,73,8,0,6220,30,True,0,0,0,0
197044,72,13,0,21,73,7,0,7220,33,True,0,0,0,2
162969,0,13,1,21,73,8,0,62200,36,True,0,0,0,0
174146,0,13,0,22,74,8,1,71200,36,True,0,1,0,0
210297,41,13,1,22,62,7,0,3120,35,True,0,0,0,0
172014,0,13,0,21,72,7,0,72200,34,True,0,0,1,0
196990,0,13,1,20,73,7,0,72100,30,True,0,0,0,0
195624,74,13,1,20,71,8,0,72100,32,True,0,0,0,2
178715,72,13,0,21,71,7,0,62100,36,True,0,0,0,0
186557,0,13,0,22,74,7,0,72100,32,True,0,0,0,1
202092,0,13,1,20,74,8,0,11100,35,True,0,0,1,0
193793,0,13,1,21,72,8,0,73200,35,True,1,0,1,0
182082,0,13,1,20,72,8,0,62200,35,True,0,0,0,0
191414,71,13,1,22,72,7,0,62100,33,True,0,0,0,1
193948,0,13,0,21,72,8,0,7110,31,True,0,0,0,0
162646,0,13,1,20,71,8,0,72100,33,True,0,1,1,0
171919,0,13,1,20,73,8,0,71200,30,True,0,0,0,0
207468,0,13,0,20,22,3,0,7220,35,True,0,0,0,0
199073,71,13,1,20,71,7,0,62100,34,True,0,1,0,0
202468,73,13,0,22,74,7,0,2210,34,True,0,0,0,2
188984,0,13,0,20,72,7,0,62200,30,True,0,0,1,0
189195,0,13,1,20,72,8,0,71200,32,True,0,0,0,0
193425,74,13,0,22,72,7,0,71100,32,True,0,0,0,1
201612,12,13,0,22,11,7,0,72200,36,True,0,0,0,0
183500,71,13,0,21,71,8,0,7220,34,True,0,1,0,2
203761,74,13,0,20,71,8,0,3110,35,True,0,0,0,1
193940,0,13,0,22,72,8,0,7210,33,True,0,0,0,2
191734,0,13,1,22,71,7,0,7210,32,True,0,0,0,1
200072,0,13,0,20,22,8,0,73100,31,True,0,0,0,0
173264,72,13,0,21,74,7,0,7120,31,True,0,0,0,2
204936,71,13,0,22,73,5,0,71200,31,True,0,0,0,0
202784,74,13,0,20,74,7,1,41100,32,True,0,1,0,1
174945,72,13,0,21,74,7,0,72200,33,True,0,0,0,0
189663,74,13,1,21,74,8,0,7220,30,True,0,1,0,2
198878,0,13,0,20,74,8,0,7120,30,True,0,0,1,0
161030,74,13,1,22,72,8,0,73200,33,True,0,0,0,0
195498,72,13,1,20,73,8,0,62100,36,True,0,0,0,0
202831,72,13,1,20,72,7,0,1210,31,True,1,1,1,0
160320,0,13,1,22,72,7,0,62200,34,True,0,0,0,0
177623,0,13,1,22,71,8,0,7310,33,True,0,0,1,0
188854,0,13,0,21,73,7,0,72100,35,True,0,0,0,0
173221,0,13,0,22,74,7,0,71100,33,True,0,0,0,0
175750,0,13,1,20,71,7,0,7310,36,True,0,0,0,0
198805,0,13,0,22,73,7,0,62100,33,True,0,1,1,0
175575,74,13,1,22,71,7,0,71100,33,True,0,0,0,0
204160,74,13,1,20,71,4,0,62200,30,True,0,0,0,0
192588,72,13,1,21,72,7,0,72100,31,True,0,1,0,0
207452,0,13,1,21,52,1,0,73200,34,True,0,1,0,1
185581,73,13,0,20,73,7,0,7110,31,True,0,1,1,0
179971,73,13,0,21,71,8,0,71100,31,True,0,0,1,0
161099,72,13,0,22,71,7,0,7220,35,True,0,0,0,0
173783,73,13,1,22,73,7,0,72100,32,True,0,1,0,0
206243,62,13,1,20,21,1,0,7320,34,True,0,0,0,2
188206,73,13,0,22,74,7,0,62100,33,True,0,0,0,0
202086,0,13,1,20,73,8,0,1120,30,True,0,0,0,0
184902,73,13,1,22,72,7,0,72200,32,True,0,0,0,0
192921,71,13,0,22,71,8,0,7310,31,True,0,1,0,0
200491,0,13,1,22,62,7,0,73200,36,True,0,0,1,0
204425,74,13,0,22,71,5,0,7110,31,True,0,0,0,0
197029,0,13,0,22,71,8,0,7110,32,True,0,0,0,0
211417,0,13,0,21,22,7,0,42100,32,True,0,0,0,0
196908,0,13,0,20,72,7,0,62200,35,True,0,0,0,0
165861,73,13,1,21,74,7,0,7310,30,True,0,0,0,1
184492,0,13,1,21,73,7,0,7120,33,True,0,1,0,0
176201,0,13,1,20,71,8,0,7120,32,True,1,0,1,0
165889,0,13,1,22,72,7,0,71200,30,True,0,0,0,0
170209,71,13,0,22,72,8,0,7310,30,True,0,0,0,2
164849,74,13,0,20,74,8,0,71100,32,True,0,1,0,2
188234,71,13,0,22,73,8,0,62100,32,True,0,0,0,1
163073,0,13,0,20,74,8,0,62200,30,True,0,0,0,2
179559,71,13,1,21,71,8,0,72100,34,True,0,1,1,0
210651,42,13,1,22,62,8,0,4220,31,True,0,0,0,0
211874,51,13,0,20,41,8,0,1120,36,True,0,0,0,0
195741,72,13,0,20,72,7,0,73200,31,True,0,1,0,0
200384,12,13,0,20,21,7,0,7320,35,True,1,0,1,2
198087,0,13,0,20,72,7,0,72200,30,True,0,0,0,0
173139,73,13,0,21,73,8,0,71100,30,True,0,1,0,0
176779,71,13,0,20,72,7,0,7120,33,True,0,0,0,0
189629,0,13,1,22,73,7,0,71200,36,True,0,0,0,0
198682,73,13,1,20,72,8,0,73200,35,True,0,0,1,0
178371,0,13,0,21,71,7,0,73200,31,True,0,0,0,0
204878,0,13,0,22,71,5,0,6220,33,True,0,0,1,0
172130,71,13,0,22,73,7,0,7120,30,True,0,0,1,2
199097,0,13,1,20,72,7,0,73200,33,True,0,0,0,2
166070,0,13,0,21,72,8,0,72200,36,True,0,0,0,0
164575,72,13,1,21,71,7,0,71100,35,True,0,0,0,2
201525,0,13,1,21,21,7,0,73100,32,True,0,0,0,0
201878,52,13,0,20,51,8,0,73200,32,True,0,0,0,0
166838,74,13,1,20,72,7,0,71100,30,True,0,0,1,0
173690,0,13,0,22,72,8,0,7220,31,True,0,1,1,2
160767,71,13,0,20,72,7,0,7220,36,True,0,0,1,0
186271,0,13,0,20,71,7,0,62200,32,True,0,0,0,0
195788,0,13,0,22,71,8,0,72100,35,True,0,1,0,0
168199,73,13,0,22,72,8,0,72100,35,True,0,0,1,0
184003,0,13,1,21,74,7,0,7210,31,True,0,1,0,0
206332,0,13,1,21,42,6,0,72200,35,True,0,0,0,2
205324,0,13,0,22,73,2,0,62200,33,True,0,0,0,0
207680,0,13,1,22,11,5,0,6220,33,True,0,0,0,0
176052,73,13,0,22,73,7,0,7310,30,True,1,1,0,1
207190,42,13,0,20,42,3,0,7110,34,True,0,1,0,0
161851,71,13,1,21,71,7,0,71200,32,True,0,1,1,2
207625,0,13,1,22,21,2,0,7210,35,True,0,0,0,2
159482,42,13,0,20,31,6,0,1220,32,True,0,0,0,0
196587,0,13,1,20,72,7,0,71100,34,True,0,0,0,0
194851,73,13,1,20,73,7,0,71200,35,True,0,1,0,2
191907,0,13,0,22,71,8,0,73100,33,True,0,1,0,0
200066,0,13,0,21,21,7,0,71100,34,True,0,0,0,2
175240,73,13,1,20,73,8,0,62200,30,True,0,1,0,0
169225,71,13,1,22,72,7,0,62100,31,True,0,0,0,2
159108,22,13,1,22,21,4,0,3120,34,True,0,0,0,2
159322,0,13,0,21,52,6,0,11100,35,True,1,0,0,0
203227,73,13,1,21,73,7,0,4110,31,True,0,1,0,2
184150,73,13,0,20,74,8,0,7210,36,True,0,0,0,1
165833,72,13,1,20,73,8,0,72100,31,True,0,0,0,1
171271,0,13,0,20,73,8,0,72200,33,True,1,0,0,0
191514,0,13,0,22,73,8,0,6220,33,True,0,0,0,1
182244,71,13,0,20,73,7,0,73100,33,True,0,0,0,0
184783,71,13,1,21,74,8,0,62200,35,True,0,0,0,1
182680,72,13,0,20,71,8,0,62200,33,True,0,0,0,0
203834,0,13,1,20,71,7,0,5120,32,True,0,0,0,0
176358,0,13,1,22,73,7,0,73200,35,True,0,0,0,0
181367,74,13,0,21,73,8,0,62200,36,True,0,0,0,1
177731,73,13,0,20,73,8,0,71200,34,True,0,1,0,0
188739,0,13,1,22,71,7,0,62200,32,True,1,0,0,0
193165,0,13,1,20,73,8,0,73200,33,True,0,0,0,0
199783,72,13,1,22,72,8,0,7110,31,True,0,1,1,0
203108,71,13,1,20,71,7,0,11100,33,True,0,1,0,1
165700,71,13,0,21,71,7,0,62100,33,True,0,1,0,0
191797,0,13,0,22,71,8,1,73200,36,True,0,1,1,0
192193,72,13,0,20,72,7,0,71100,35,True,0,1,0,0
172214,73,13,1,22,74,7,0,62100,34,True,0,0,0,2
187279,0,13,0,20,71,8,0,73200,30,True,0,0,1,0
178919,0,13,0,20,72,8,0,7320,33,True,0,1,0,0
185061,73,13,0,22,74,8,0,71200,32,True,0,0,0,0
171623,73,13,0,21,71,8,0,7310,31,True,1,0,1,0
164182,0,13,1,20,71,8,0,62100,33,True,1,0,0,0
200756,41,13,1,22,31,8,0,62200,33,True,0,0,0,0
179405,71,13,0,20,74,7,0,71200,35,True,0,0,0,0
165175,0,13,0,20,74,8,0,62100,35,True,0,0,0,0
209037,74,13,1,20,74,3,0,52100,30,True,0,1,0,0
204418,0,13,0,21,74,1,0,71100,35,True,0,1,0,0
169404,0,13,1,21,71,7,0,62100,31,True,0,0,0,2
159843,0,13,0,20,52,1,0,52100,32,True,0,1,0,1
198184,73,13,0,22,73,7,1,6220,36,True,0,1,0,0
173207,0,13,0,21,72,7,0,7110,36,True,0,0,0,2
179885,0,13,1,21,73,8,0,62100,33,True,0,0,0,0
171673,0,13,1,20,74,7,0,7110,36,True,0,0,0,0
207212,0,13,0,21,21,2,0,72200,33,True,1,0,0,2
193507,73,13,0,20,73,7,0,72100,31,True,0,1,1,2
204019,72,13,1,22,71,6,0,73200,30,True,0,0,0,0
198617,0,13,1,21,71,8,0,7210,32,True,0,1,0,0
202198,0,13,1,21,73,7,0,1220,31,True,0,0,0,0
166163,71,13,0,20,73,7,0,73100,35,True,0,0,0,0
192032,73,13,0,20,74,7,0,7120,36,True,0,0,0,0
190721,0,13,0,20,73,8,0,6220,34,True,0,0,0,0
203053,0,13,0,22,72,8,0,3220,32,True,0,1,0,0
164225,0,13,1,22,74,8,0,7210,30,True,0,0,0,2
159600,0,13,0,20,21,6,0,12100,32,True,0,0,0,0
200234,0,13,0,22,22,7,0,7320,31,True,0,0,0,0
196998,0,13,1,20,71,7,0,71200,34,True,0,0,1,0
206591,42,13,0,20,22,2,0,72200,34,True,0,0,0,0
175430,73,13,1,21,74,7,0,73200,31,True,0,0,0,2
206466,52,13,0,21,32,4,0,73100,31,True,0,0,0,0
161108,0,13,0,22,73,7,0,62100,34,True,0,0,0,0
170614,72,13,0,21,73,8,0,7320,34,True,0,0,1,0
185979,0,13,0,21,71,8,0,7110,33,True,0,0,1,0
191310,0,13,1,22,72,8,0,62100,34,True,0,0,0,1
181413,72,13,0,20,73,7,0,6220,32,True,0,0,0,0
162801,71,13,1,20,72,7,0,71100,36,True,0,0,1,0
190793,74,13,0,21,74,8,1,7110,30,True,0,1,1,0
177212,71,13,0,21,74,8,0,73200,32,True,0,0,0,0
173088,74,13,0,21,71,7,0,62100,33,True,0,0,0,2
205452,74,13,0,22,73,3,0,62100,36,True,0,0,0,2
167050,0,13,1,20,71,7,0,7320,34,True,0,0,0,0
193879,0,13,0,22,73,7,0,7220,34,True,0,1,0,0
162531,73,13,1,22,71,7,0,73200,33,True,0,0,0,0
203690,0,13,0,21,71,8,0,4210,34,True,0,0,0,2
189403,0,13,0,20,74,8,0,7220,34,True,0,0,0,1
170996,73,13,0,21,74,7,0,7310,31,True,0,0,0,0
179690,0,13,0,22,74,7,0,7310,31,True,0,0,0,0
172433,0,13,1,20,73,7,0,72200,32,True,0,0,1,0
194345,74,13,0,22,71,7,0,7320,30,True,0,0,0,0
186178,71,13,1,21,72,8,0,7220,33,True,0,0,0,2
194188,0,13,1,20,71,8,0,7220,35,True,0,0,0,0
182743,0,13,1,22,73,8,0,72200,30,True,0,0,1,0
160348,72,13,1,22,72,8,0,72100,32,True,0,1,0,0
180282,71,13,0,20,72,7,0,72100,35,True,0,0,1,1
173294,0,13,0,20,72,8,0,7110,36,True,0,0,1,0
176859,72,13,0,21,71,8,0,62200,30,True,0,0,1,1
172495,0,13,1,20,72,7,0,62200,32,True,0,0,0,0
199739,0,13,0,20,73,8,0,62100,33,True,0,0,0,0
176695,0,13,0,20,72,8,0,72200,30,True,0,1,0,0
161410,0,13,1,20,74,8,0,62200,33,True,0,0,0,0
168525,74,13,1,22,74,7,0,72200,35,True,0,1,1,0
185778,0,13,1,22,74,7,0,7110,34,True,0,0,1,0
172460,0,13,0,20,71,8,0,71100,33,True,0,0,1,0
170165,0,13,0,21,74,8,0,73200,34,True,0,0,0,0
166220,71,13,1,20,73,8,0,62200,36,True,0,0,0,2
182136,0,13,0,21,74,8,0,7210,36,True,0,0,0,0
209613,71,13,1,22,73,4,0,51100,35,True,0,0,0,1
197272,0,13,0,22,74,7,0,7310,32,True,0,1,1,0
182408,0,13,1,22,72,7,0,7120,32,True,0,0,0,0
173241,0,13,0,20,71,8,0,62100,31,True,0,0,1,2
200892,51,13,0,22,52,8,0,7110,34,True,0,0,0,0
195736,72,13,0,20,71,8,0,73100,31,True,1,0,0,0
176158,71,13,0,21,72,8,0,7310,36,True,0,0,1,2
191154,73,13,1,22,73,7,0,73200,34,True,1,1,0,2
172372,0,13,0,20,71,8,0,7220,31,True,0,0,0,0
189074,72,13,1,22,73,8,0,7310,34,True,0,0,1,0
211355,62,13,0,20,51,8,0,2110,35,True,0,0,0,0
187888,0,13,0,21,72,7,1,71100,30,True,0,1,1,0
207943,0,13,1,21,42,4,0,6220,32,True,0,0,0,2
191179,74,13,0,20,74,7,0,62100,35,True,0,1,0,1
204786,0,13,1,21,74,1,0,6220,36,True,0,0,0,0
178706,0,13,1,21,71,8,0,7210,34,True,0,0,1,0
193517,72,13,0,20,71,8,0,62200,36,True,0,0,1,0
172662,0,13,1,22,74,7,0,7320,35,True,0,0,0,0
208150,72,13,1,22,73,2,0,6120,34,True,0,0,0,0
200651,31,13,1,22,21,8,0,6220,36,True,0,0,0,0
169140,73,13,1,21,71,8,0,73200,31,True,0,0,0,0
159869,42,13,0,21,42,3,0,11200,32,True,0,1,0,0
163422,74,13,1,22,72,7,0,72100,31,True,0,0,1,0
174306,0,13,1,22,72,8,0,7320,36,True,0,0,0,0
161397,0,13,0,22,74,8,0,73200,34,True,0,1,0,2
164880,72,13,1,22,71,8,0,62200,30,True,0,0,1,2
206732,0,13,0,21,51,4,0,7320,33,True,0,0,1,2
164040,73,13,0,20,72,8,0,71200,30,True,0,0,0,0
197158,71,13,1,22,74,8,0,7210,31,True,0,0,0,2
164068,72,13,0,22,71,8,0,71200,34,True,0,0,1,0
205822,72,13,1,21,72,6,0,71200,33,True,0,1,0,2
183108,0,13,0,21,71,8,0,7210,30,True,0,0,0,1
206363,41,13,1,20,42,1,0,7210,36,True,0,0,0,0
175717,74,13,1,22,73,7,0,72200,33,True,0,0,0,0
