,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
82634,41,11,1,22,32,4,0,32100,34,True,1,0,0,0
80759,0,11,1,22,41,3,0,42100,31,True,0,0,0,0
56022,21,11,1,21,61,6,0,41200,30,True,0,0,0,0
59511,0,11,0,22,41,7,0,41200,36,True,0,0,0,2
60901,42,11,1,20,32,5,0,3220,33,True,0,0,0,0
60111,0,11,1,21,41,1,0,41100,31,True,0,0,0,0
89799,0,11,1,21,31,4,0,41200,30,True,0,0,0,0
77489,0,11,0,20,32,3,0,41200,32,True,0,0,0,0
79993,0,11,1,21,42,3,0,3120,35,True,0,1,0,0
53666,0,11,1,22,22,4,0,7320,36,True,0,0,0,0
86857,32,11,0,20,41,3,0,32100,36,True,0,0,0,0
89084,0,11,1,21,31,3,1,42100,30,True,0,1,0,0
100383,0,11,0,20,32,4,0,3220,35,True,0,1,1,2
91529,42,11,1,20,31,4,0,4110,30,True,0,0,0,0
80865,32,11,0,22,31,4,0,41200,32,True,0,0,0,0
97575,42,11,1,20,41,4,0,32100,32,True,0,0,0,2
70193,0,11,1,20,42,3,0,4110,33,True,0,0,0,0
91015,32,11,1,20,31,3,0,4110,33,True,0,0,0,0
71636,0,11,0,22,32,3,0,32100,34,True,0,0,0,2
83492,42,11,1,22,31,3,0,31200,33,True,0,0,0,0
78834,0,11,0,20,41,4,0,4110,31,True,0,0,0,0
93937,41,11,1,20,31,4,0,4210,34,True,0,0,0,0
77694,0,11,1,22,32,4,0,3120,31,True,0,0,0,0
92162,41,11,0,20,42,4,0,41200,33,True,0,0,0,0
93314,41,11,1,21,32,3,0,4120,32,True,0,0,0,0
71831,41,11,1,21,32,3,0,3110,32,True,0,0,0,2
69053,41,11,1,21,42,4,0,22200,35,True,0,0,1,0
56780,61,11,0,21,73,6,0,42100,34,True,0,0,1,0
76253,31,11,1,21,41,4,0,31200,32,True,0,0,1,0
61930,11,11,0,21,71,3,0,41200,30,True,0,0,0,2
66254,31,11,0,21,31,3,0,3220,36,True,0,1,0,0
59150,0,11,0,21,31,6,0,3120,31,True,0,0,0,0
95703,0,11,1,22,32,4,0,22200,35,True,0,0,0,0
84154,0,11,1,22,41,4,0,4210,33,True,0,0,0,0
82775,32,11,0,21,32,4,0,3220,33,True,0,1,0,0
62044,61,11,0,22,51,4,0,32100,36,True,0,0,0,2
98643,31,11,1,22,32,3,0,42100,34,True,0,0,0,0
100618,0,11,1,22,32,3,0,4120,35,True,0,0,1,0
90305,31,11,0,20,41,4,0,4210,31,True,0,0,0,0
64615,0,11,0,20,31,4,0,52200,34,True,0,0,0,0
101781,42,11,0,20,31,3,0,3120,34,True,0,0,0,0
61970,52,11,1,20,12,3,0,41100,36,True,0,0,0,0
98470,0,11,1,20,42,4,0,31200,30,True,0,0,0,1
64234,0,11,1,20,42,3,0,73200,35,True,0,0,0,0
95776,0,11,1,20,42,4,0,32100,30,True,0,0,0,0
59486,0,11,0,20,32,1,1,42100,32,True,0,1,0,0
84159,31,11,0,20,41,3,0,32100,35,True,0,0,0,0
93360,0,11,0,20,32,4,0,22200,32,True,0,0,0,0
94629,42,11,0,22,42,3,0,31200,32,True,0,1,0,0
79757,32,11,1,22,41,4,0,32100,30,True,0,0,0,0
88866,32,11,0,21,42,4,0,3120,36,True,0,0,0,1
53520,0,11,1,20,11,4,0,7210,32,True,0,0,0,0
74272,0,11,1,21,31,3,0,42100,30,True,0,0,0,0
80003,32,11,0,20,42,4,0,31100,30,True,0,0,0,0
92976,32,11,1,20,42,4,0,31100,35,True,0,0,1,2
86761,0,11,1,22,42,3,0,32200,30,True,0,1,0,0
53979,0,11,1,22,73,4,0,61100,35,True,1,0,0,0
72386,0,11,0,21,31,3,0,41200,31,True,0,0,0,0
72687,32,11,1,22,32,4,1,41200,35,True,0,1,0,0
80494,32,11,0,22,31,3,0,3220,34,True,0,0,0,0
94408,41,11,1,21,41,4,0,32200,33,True,0,1,0,2
79211,0,11,0,21,41,3,0,41100,36,True,0,0,0,0
91180,42,11,0,20,32,4,0,42100,30,True,0,0,0,0
59697,42,11,0,20,42,5,1,4110,32,True,0,1,0,0
58207,32,11,0,21,41,6,0,7220,36,True,0,0,0,0
55946,0,11,1,22,11,2,0,4120,31,True,0,0,0,0
96134,0,11,0,22,41,4,0,4110,30,True,0,0,1,0
99699,0,11,1,21,42,4,0,41100,36,True,0,0,0,0
102425,41,11,0,21,42,4,0,31100,34,True,1,0,0,0
98046,0,11,1,22,32,3,0,31200,33,True,0,0,0,0
67548,0,11,1,22,41,4,0,31200,31,True,0,0,1,0
105653,61,11,0,20,22,8,0,51100,34,True,0,0,0,0
84026,0,11,0,20,42,4,0,4120,36,True,0,1,0,0
57263,31,11,1,22,31,7,0,7120,32,True,0,1,0,0
74271,0,11,1,21,32,3,0,31200,33,True,0,0,1,0
96716,0,11,1,21,31,3,0,41100,34,True,0,0,0,0
75589,0,11,1,20,41,3,0,42100,31,True,0,0,0,0
62080,0,11,1,21,73,4,0,41100,36,True,0,0,0,0
93597,0,11,1,21,42,3,0,22200,31,True,0,0,0,0
53833,0,11,0,20,22,4,0,1120,34,True,0,0,0,0
58407,41,11,0,22,32,6,0,6220,31,True,0,0,0,1
67820,0,11,0,21,42,4,0,31100,35,True,0,1,0,0
74074,31,11,0,22,32,3,0,32200,35,True,0,0,0,2
60866,32,11,1,22,42,5,0,41200,32,True,0,0,0,0
75965,0,11,0,20,31,3,0,3110,36,True,0,0,1,0
98507,0,11,1,21,32,3,0,32100,35,True,0,0,0,0
65913,0,11,0,20,32,4,0,3120,36,True,0,1,0,0
82824,31,11,0,21,41,4,0,32200,30,True,0,0,1,0
69014,42,11,1,20,32,3,0,4120,36,True,1,0,0,2
60648,41,11,1,21,31,6,0,4110,36,True,0,0,0,0
70313,42,11,1,21,32,4,0,4120,34,True,0,0,1,2
54449,0,11,1,20,21,4,0,7310,31,True,0,0,1,0
77602,0,11,0,22,31,3,0,32200,35,True,0,0,1,0
103803,42,11,1,22,41,4,0,22200,33,True,0,0,0,1
84763,0,11,0,21,41,4,0,22200,33,True,0,0,1,2
102886,0,11,0,21,32,3,0,3220,32,True,0,1,0,0
53911,12,11,1,20,74,4,0,42200,36,True,0,0,0,0
65492,32,11,1,20,42,4,0,41200,30,True,0,0,0,0
54256,74,11,1,22,21,4,0,5220,31,True,0,0,0,0
93178,42,11,1,21,41,4,0,4210,32,True,0,0,1,0
98768,0,11,1,20,31,3,0,31100,35,True,0,1,1,2
102148,0,11,1,22,42,3,0,4210,33,True,0,1,0,0
104877,0,11,0,21,42,4,0,22200,36,True,0,0,1,2
88080,0,11,0,21,42,3,0,3120,30,True,0,0,1,0
80292,0,11,0,21,41,4,0,41200,31,True,0,0,1,0
82134,32,11,0,22,31,4,0,32100,36,True,0,0,0,0
57237,32,11,0,20,42,5,0,2120,31,True,0,0,0,0
105915,0,11,1,22,51,6,0,51100,32,True,0,0,0,0
84524,41,11,1,20,32,4,0,32200,34,True,0,0,0,0
78350,42,11,1,22,42,4,0,3110,31,True,1,1,0,0
105978,12,11,1,22,61,6,0,72100,35,True,0,0,0,0
53491,0,11,0,21,22,4,0,2110,30,True,0,0,0,0
61129,0,11,0,20,61,4,0,3120,35,True,0,0,0,0
66923,0,11,0,20,31,4,0,42100,33,True,1,0,0,2
69398,0,11,1,20,42,3,0,32200,30,True,1,0,0,2
82255,0,11,0,22,32,4,0,3220,34,True,1,0,0,2
61369,0,11,1,21,21,4,0,3220,32,True,0,0,0,0
105465,52,11,1,21,61,8,0,7310,30,True,0,0,0,1
72345,0,11,1,21,42,4,0,32100,34,True,0,0,0,2
58265,0,11,1,22,41,1,0,71200,33,True,0,0,0,0
91069,0,11,0,22,41,3,0,32100,33,True,0,0,0,0
85937,0,11,1,21,32,3,1,32200,30,True,0,1,0,0
98411,0,11,1,21,41,3,0,32200,33,True,0,0,0,0
68235,0,11,0,20,32,3,0,4210,36,True,0,0,1,0
74829,32,11,0,21,41,3,0,41100,33,True,0,0,0,2
53929,51,11,0,21,21,3,0,7120,36,True,0,0,1,0
80282,0,11,1,21,32,4,0,31100,34,True,1,0,0,1
95925,31,11,0,22,41,4,0,32200,34,True,0,0,1,0
99268,42,11,1,22,32,4,0,22200,30,True,0,0,1,0
62468,52,11,0,22,51,3,0,3220,34,True,0,0,0,0
70190,0,11,1,20,42,3,0,4210,31,True,0,1,1,0
76016,0,11,0,22,41,4,0,4120,30,True,0,1,0,0
69620,31,11,0,22,32,3,0,3220,33,True,0,0,0,0
73385,31,11,0,22,42,3,0,42100,34,True,0,0,0,2
74690,0,11,0,22,31,3,0,32200,32,True,0,0,1,0
94183,31,11,1,21,41,4,0,22200,30,True,0,0,1,0
101568,0,11,1,22,42,4,0,4110,36,True,0,0,0,2
71647,0,11,0,20,32,3,0,41100,34,True,0,0,0,0
68525,0,11,1,20,41,4,0,31200,31,True,0,1,0,1
61428,0,11,0,22,52,3,0,4120,32,True,0,0,1,0
105183,0,11,1,21,11,2,0,21200,33,True,0,0,0,0
78341,31,11,0,20,31,3,0,22200,33,True,0,1,0,0
97308,41,11,0,20,41,4,0,31100,35,True,1,1,0,0
62114,0,11,1,22,11,4,0,42100,30,True,0,0,0,0
88171,0,11,1,20,31,3,0,22200,33,True,0,0,0,2
102239,41,11,0,22,31,3,0,3110,30,True,0,0,0,0
82578,0,11,0,21,31,4,0,42100,33,True,0,0,0,0
61898,0,11,1,20,61,3,0,31100,30,True,0,0,1,0
83841,0,11,0,20,32,4,0,32200,33,True,0,0,0,0
76352,0,11,0,22,42,3,0,31200,30,True,0,0,0,0
91618,31,11,1,22,41,3,0,3120,34,True,0,0,0,0
54457,62,11,1,21,73,3,0,51100,31,True,0,0,0,0
69410,42,11,1,22,31,3,0,22200,34,True,0,0,0,0
81752,31,11,0,20,32,4,0,31100,34,True,0,0,0,0
96046,41,11,0,21,32,4,0,4110,34,True,0,0,0,0
58429,31,11,0,22,41,5,0,73200,33,True,0,0,0,0
55634,72,11,1,21,11,6,0,4110,33,True,0,0,0,2
104124,42,11,0,22,42,3,0,3120,36,True,1,1,1,0
61375,22,11,1,20,51,4,0,22200,31,True,0,0,0,0
73466,42,11,0,21,41,4,0,32100,35,True,0,0,0,0
73314,41,11,1,22,31,4,0,22200,34,True,1,0,0,2
84288,41,11,0,22,42,4,0,41200,30,True,0,0,0,0
78633,0,11,1,22,41,3,1,4210,35,True,0,1,0,0
71614,32,11,0,22,32,4,0,42100,30,True,0,1,0,2
75529,0,11,0,21,42,3,0,4120,36,True,0,0,0,2
61786,72,11,0,22,62,3,0,3220,33,True,0,0,0,0
79924,0,11,0,20,31,4,0,4210,35,True,0,0,1,0
81737,0,11,1,20,42,4,0,41200,36,True,0,0,0,2
67563,0,11,0,21,41,4,0,3120,33,True,0,0,0,0
57349,0,11,1,22,32,7,0,1220,30,True,0,0,0,0
81903,0,11,0,21,41,4,0,41100,33,True,0,0,0,0
62687,62,11,0,20,74,4,0,42100,33,True,0,0,0,0
103515,32,11,1,22,42,3,0,3220,33,True,0,0,0,0
100072,0,11,1,20,41,3,0,4210,32,True,0,0,0,0
59664,32,11,1,22,42,6,0,4120,32,True,0,0,0,0
76778,0,11,1,22,32,3,0,41100,36,True,0,0,0,0
98715,0,11,1,22,31,4,0,4120,31,True,1,0,0,2
86244,41,11,0,22,32,4,0,42100,32,True,0,0,0,0
77884,0,11,1,22,31,4,0,31100,33,True,0,1,0,0
86678,41,11,0,20,32,4,0,42100,35,True,0,0,0,0
91945,0,11,1,22,32,4,0,4210,35,True,0,0,0,0
77230,0,11,1,22,31,4,0,42100,32,True,0,0,0,2
85060,0,11,0,22,31,4,0,31200,30,True,0,1,0,0
93991,41,11,1,22,41,3,0,3220,31,True,0,1,0,0
54959,0,11,1,20,73,3,0,1120,31,True,0,0,0,0
69379,0,11,0,22,31,3,0,41100,34,True,0,0,0,0
89702,0,11,0,20,32,4,0,41200,34,True,0,0,0,0
98553,32,11,1,22,42,3,0,3110,34,True,0,0,0,0
66987,0,11,0,20,32,3,0,3210,33,True,0,0,0,0
80495,42,11,1,21,32,4,0,32100,32,True,0,0,0,0
56196,73,11,0,20,74,2,0,4120,36,True,0,0,0,0
74655,0,11,0,22,31,3,0,3110,33,True,0,0,0,0
83873,0,11,0,20,31,3,0,3210,32,True,0,0,0,0
74998,42,11,0,22,31,3,0,4110,34,True,0,0,0,0
91007,0,11,1,22,31,3,0,3120,33,True,0,0,0,1
90586,0,11,1,20,42,4,0,41100,35,True,0,0,0,0
58631,0,11,1,20,41,2,0,1110,31,True,0,0,0,0
80988,32,11,1,21,32,3,0,4120,31,True,0,1,0,1
85042,41,11,0,21,31,4,0,3120,33,True,0,0,0,0
65310,41,11,1,21,31,3,0,4210,33,True,0,0,1,0
69954,31,11,0,21,41,3,0,22200,34,True,0,0,0,0
83834,32,11,1,21,42,3,0,4120,31,True,0,0,1,0
104801,31,11,1,22,31,4,0,41100,36,True,0,1,0,2
74786,32,11,1,22,41,4,0,3210,35,True,0,0,0,0
99907,0,11,1,21,31,3,0,31200,31,True,0,0,0,2
85502,41,11,1,21,41,3,0,32100,34,True,0,1,0,2
99844,0,11,1,21,41,4,0,32200,31,True,0,1,0,1
75682,42,11,0,22,32,4,0,42100,36,True,0,0,1,0
89317,0,11,1,22,41,4,0,42100,35,True,0,0,1,2
102715,41,11,0,22,41,4,0,4110,31,True,0,1,0,0
65633,31,11,0,21,41,4,0,22200,30,True,1,0,0,2
95023,0,11,1,21,32,3,0,22200,31,True,1,0,0,0
88268,32,11,1,22,32,3,0,41200,32,True,0,1,0,0
77479,31,11,0,20,31,3,0,4120,31,True,0,1,0,2
100297,32,11,1,22,42,3,0,4110,34,True,0,0,0,0
60803,31,11,1,21,42,2,0,3210,31,True,0,0,0,0
60697,42,11,1,20,31,2,0,3220,32,True,0,0,0,0
85655,32,11,0,21,31,3,0,3110,30,True,1,0,0,2
55207,0,11,0,21,21,5,0,3220,34,True,0,0,0,1
85074,31,11,0,22,31,3,0,42100,31,True,0,1,0,0
103591,0,11,0,22,32,3,0,41200,30,True,0,0,0,0
82361,0,11,1,20,31,3,1,4120,32,True,0,1,1,0
83725,0,11,0,21,41,4,0,4120,36,True,0,0,0,2
95613,31,11,1,22,32,3,0,31100,35,True,0,0,0,0
57684,0,11,0,21,41,6,0,7110,32,True,0,0,0,2
88067,0,11,0,21,42,3,0,22200,32,True,0,0,0,0
78477,42,11,1,22,41,4,0,32100,32,True,0,0,0,1
80142,0,11,0,22,31,4,0,3210,32,True,0,0,0,0
67119,0,11,1,20,31,3,0,3110,30,True,0,0,0,0
71855,0,11,0,21,31,3,0,31100,36,True,0,0,0,0
73290,41,11,1,21,42,4,0,4210,30,True,0,0,0,0
94222,41,11,0,22,32,3,0,3120,31,True,0,0,1,0
57447,31,11,0,22,32,8,0,61100,31,True,0,0,0,0
65263,0,11,1,20,42,3,0,4110,36,True,0,0,0,0
96587,32,11,1,22,31,3,0,4110,34,True,1,0,0,0
73144,0,11,0,20,32,3,0,4110,30,True,0,0,0,0
92163,0,11,0,22,41,4,0,3220,30,True,0,1,0,0
103750,0,11,0,21,41,3,0,32200,30,True,0,1,0,0
53723,22,11,1,22,74,3,0,61200,36,True,0,0,0,0
73659,0,11,0,20,32,3,0,3110,35,True,0,0,0,0
60628,32,11,1,22,41,5,0,3110,35,True,0,0,0,0
102116,0,11,0,22,41,4,0,41100,30,True,0,0,0,0
103537,0,11,1,20,32,4,0,41100,35,True,0,0,0,0
76717,41,11,1,20,42,4,0,3210,32,True,0,0,0,2
99317,0,11,0,21,41,3,0,3110,36,True,0,0,1,0
92668,0,11,0,21,41,3,0,41100,34,True,0,0,0,0
99926,0,11,0,22,41,3,0,42100,31,True,0,1,0,2
58056,31,11,1,21,31,7,1,72200,32,True,0,1,0,0
77047,0,11,1,20,42,4,0,41100,34,True,0,0,0,2
61991,0,11,0,21,62,4,0,31200,31,True,0,0,0,0
64860,31,11,1,20,42,3,0,72100,35,True,0,0,0,0
61336,21,11,1,21,11,3,0,31200,33,True,0,0,0,0
73300,0,11,0,22,42,3,0,31200,35,True,0,0,0,1
56890,71,11,0,21,62,5,0,32100,35,True,0,0,0,0
66035,41,11,0,22,32,4,0,22200,34,True,1,0,0,2
99089,31,11,0,21,42,3,0,4110,34,True,0,0,0,0
99956,0,11,1,21,42,3,0,32100,30,True,0,0,1,0
98867,42,11,1,22,41,4,0,42100,35,True,0,0,0,2
104422,0,11,1,20,42,4,0,41100,34,True,1,0,0,2
104359,0,11,0,20,32,3,0,3110,30,True,0,0,0,0
78157,41,11,1,21,42,3,0,4110,35,True,0,0,0,0
87953,0,11,0,21,41,4,0,41100,33,True,0,0,0,2
53223,0,11,0,21,52,3,0,7120,35,True,0,0,1,0
60059,32,11,0,21,31,6,0,41100,30,True,0,0,0,2
63803,42,11,1,20,32,4,0,52200,32,True,0,0,0,1
66811,0,11,1,21,32,3,0,32200,34,True,0,1,0,0
64588,0,11,0,21,32,4,0,7220,31,True,0,0,0,2
71821,41,11,0,21,32,4,0,42100,31,True,0,0,1,2
84037,31,11,0,20,41,3,0,22200,33,True,0,0,0,2
87943,32,11,0,21,31,4,0,32200,34,True,0,0,0,0
83982,0,11,0,20,31,3,0,41200,33,True,0,0,0,0
58431,41,11,1,21,32,8,0,51100,36,True,0,0,0,0
58312,0,11,1,20,32,8,0,21200,31,True,0,0,0,2
63460,32,11,0,21,42,3,0,6210,32,True,0,0,0,0
89223,41,11,0,22,42,3,0,22200,33,True,0,0,0,0
57158,0,11,0,22,41,2,0,1210,34,True,0,1,1,0
85926,0,11,1,21,31,4,0,41100,32,True,0,0,0,0
83609,42,11,0,20,31,4,0,4210,32,True,0,0,0,0
102114,42,11,0,20,31,4,0,4120,32,True,0,0,0,0
69994,42,11,1,22,41,4,0,4210,30,True,0,0,0,0
81651,0,11,1,21,32,3,0,32100,30,True,0,0,1,0
101041,0,11,0,20,32,3,1,3120,30,True,0,1,0,2
62439,61,11,0,20,12,3,0,4120,32,True,0,0,1,2
68884,32,11,0,21,31,3,0,4120,34,True,0,0,1,1
68895,41,11,1,20,42,4,0,22200,31,True,0,0,0,0
74602,0,11,0,21,41,3,1,42100,30,True,0,1,1,0
94243,31,11,0,21,41,4,0,4210,30,True,0,0,0,0
91125,0,11,0,20,41,3,0,4210,32,True,0,0,0,0
72547,32,11,0,21,41,3,0,3110,35,True,0,0,1,0
97195,32,11,1,21,41,4,0,32200,34,True,0,0,0,0
96194,31,11,1,22,41,3,0,41100,31,True,0,0,0,0
75260,41,11,0,20,41,3,0,4110,36,True,0,1,0,2
78003,41,11,0,20,42,4,0,3120,36,True,0,0,0,0
67292,31,11,1,21,32,4,0,3120,30,True,0,0,1,0
66744,31,11,1,22,32,4,0,41100,33,True,0,0,0,0
90866,31,11,1,21,41,3,0,32200,34,True,1,0,0,2
79327,32,11,1,21,41,3,0,31100,32,True,0,0,0,0
68810,0,11,1,20,42,4,0,3110,30,True,0,0,0,0
85891,41,11,1,22,41,3,0,3110,34,True,0,1,1,2
91367,0,11,1,22,31,4,0,4110,33,True,0,0,0,2
61505,0,11,0,22,51,3,0,32200,33,True,0,0,0,0
78161,0,11,1,20,41,4,0,22200,36,True,0,0,0,0
65111,42,11,0,20,32,3,0,32100,36,True,1,0,0,0
90323,32,11,1,20,41,4,0,3120,30,True,0,0,1,2
81539,0,11,0,20,32,3,0,31100,36,True,0,0,0,0
84747,0,11,1,22,42,4,0,41200,36,True,0,0,0,0
97945,0,11,1,22,42,4,0,3110,35,True,0,0,0,0
95695,0,11,1,21,41,4,0,31200,32,True,0,1,1,0
69361,42,11,1,21,41,4,0,31200,33,True,0,0,1,0
57637,0,11,1,20,32,1,0,7110,33,True,0,0,0,0
80884,41,11,1,21,41,4,0,22200,33,True,1,1,0,0
105356,22,11,0,21,74,7,0,6120,33,True,0,0,0,0
71058,0,11,1,20,31,3,0,4120,32,True,0,0,0,0
100719,41,11,1,22,31,3,0,32100,33,True,0,0,0,0
75479,0,11,0,22,41,3,0,22200,36,True,0,1,0,0
57598,0,11,1,22,32,1,0,7220,31,True,0,0,0,1
73369,0,11,0,20,32,3,0,4210,35,True,0,1,0,0
81470,0,11,1,20,41,4,0,32200,33,True,0,0,0,0
62890,0,11,1,20,73,4,0,3210,35,True,1,0,0,0
71792,41,11,1,20,31,4,0,3210,32,True,0,0,0,2
88129,0,11,0,21,32,3,0,4110,32,True,0,0,1,2
66642,42,11,0,20,41,3,0,3210,33,True,0,0,0,2
61643,71,11,0,20,52,3,0,3120,33,True,0,0,0,2
58722,0,11,1,22,41,2,0,73100,33,True,1,0,0,0
76600,0,11,0,20,32,4,0,3110,36,True,0,1,0,2
96314,41,11,0,21,42,3,0,22200,30,True,1,0,0,0
95468,31,11,0,22,41,4,0,4110,30,True,0,0,0,0
55789,0,11,0,20,62,7,0,3120,36,True,1,0,0,1
99999,31,11,0,22,42,3,0,3210,36,True,0,0,0,2
67936,31,11,1,21,32,4,0,3210,31,True,0,0,0,1
96499,32,11,1,20,41,3,0,4110,32,True,0,0,1,2
72086,0,11,1,21,32,3,0,4120,35,True,0,0,1,0
90668,0,11,1,22,41,4,0,3220,36,True,0,0,1,0
86213,31,11,0,21,32,4,0,4110,33,True,1,0,0,1
101648,42,11,1,21,31,4,0,4120,32,True,0,0,0,0
67226,32,11,0,21,32,4,0,42100,36,True,0,1,0,0
69669,31,11,1,21,42,3,0,4210,30,True,0,0,0,0
88426,41,11,0,20,31,3,0,42100,33,True,0,0,0,0
70428,0,11,1,20,31,4,0,32200,31,True,0,0,1,0
76745,0,11,1,21,41,3,0,4110,30,True,0,1,0,0
74160,42,11,0,20,42,3,0,3210,36,True,0,1,1,0
79322,42,11,0,21,42,3,0,4210,31,True,0,1,0,0
97389,0,11,1,22,41,3,0,4210,34,True,0,0,0,0
96138,0,11,0,22,42,3,0,4120,31,True,0,1,0,0
86110,0,11,1,20,32,3,0,42100,34,True,0,0,1,0
67718,42,11,1,21,41,3,0,41100,32,True,0,0,0,0
77738,0,11,1,21,32,4,0,4210,31,True,0,0,0,2
95660,0,11,1,21,31,3,0,4210,32,True,0,0,0,2
99064,0,11,0,21,32,4,0,31200,33,True,0,1,0,0
63068,0,11,1,20,42,3,0,1210,35,True,0,1,1,2
71479,0,11,1,20,41,3,0,41200,33,True,0,0,0,0
103712,31,11,0,20,31,4,0,3110,33,True,0,1,0,2
78847,32,11,1,21,41,3,0,41200,31,True,0,0,0,0
105924,0,11,0,20,51,7,0,6110,36,True,0,1,0,0
58763,0,11,0,22,32,2,0,4220,31,True,0,1,0,0
64649,31,11,0,21,32,3,0,7110,32,True,0,0,0,2
54882,61,11,1,22,73,3,0,61100,31,True,0,0,1,0
94605,0,11,1,22,31,4,0,3110,34,True,0,0,0,2
71214,42,11,0,21,32,4,0,4120,32,True,0,0,0,0
92864,31,11,0,20,41,3,0,3120,34,True,0,0,0,2
90066,31,11,0,21,31,4,0,22200,33,True,1,1,0,0
55292,0,11,1,20,62,6,0,31100,31,True,0,0,0,0
67010,0,11,1,21,41,4,0,32200,31,True,0,0,0,0
65559,0,11,1,20,31,3,0,4120,35,True,0,1,0,0
60757,41,11,0,22,31,6,0,3210,30,True,1,0,0,0
97271,0,11,0,21,42,4,0,3210,33,True,0,0,0,0
57413,0,11,0,20,31,2,0,73200,31,True,0,0,0,0
87223,0,11,0,20,32,3,0,41200,33,True,0,0,1,2
94211,0,11,0,20,42,3,0,4120,36,True,0,0,0,0
83114,41,11,0,22,41,3,0,31100,35,True,0,1,0,0
98981,0,11,1,22,41,3,0,31100,34,True,0,0,0,0
65564,0,11,0,21,31,4,0,22200,30,True,0,0,0,2
54150,73,11,1,20,52,3,0,72100,33,True,0,0,0,0
68419,41,11,0,21,31,3,0,31200,34,True,0,0,0,2
69568,32,11,1,20,31,4,0,3110,32,True,0,0,1,0
104399,0,11,0,21,42,4,0,3120,32,True,0,0,0,0
53366,74,11,0,21,73,4,0,5210,33,True,0,0,0,0
75998,0,11,0,20,32,3,0,3210,31,True,0,0,1,0
69123,0,11,0,22,42,3,0,42100,32,True,0,0,0,0
79113,0,11,1,20,31,3,0,31200,30,True,0,0,0,0
97250,0,11,0,21,32,3,0,41100,31,True,0,0,1,0
72557,0,11,1,22,31,4,0,32100,36,True,0,0,0,2
105463,0,11,1,22,73,7,0,2110,33,True,0,0,0,0
82941,31,11,0,21,42,4,0,3110,31,True,0,0,0,2
98125,31,11,0,20,42,3,0,3220,35,True,0,0,1,0
85004,0,11,1,22,32,4,0,3220,33,True,0,0,0,0
74243,0,11,1,21,32,3,0,3210,33,True,0,0,0,0
89790,0,11,1,20,42,4,0,4210,34,True,0,0,0,0
53526,0,11,0,22,12,4,0,61200,33,True,0,0,0,0
73577,0,11,1,22,32,4,0,31200,32,True,0,1,0,2
98080,0,11,0,21,41,3,0,22200,30,True,0,1,1,0
82239,0,11,0,22,41,3,0,3210,33,True,0,0,0,0
79608,0,11,0,20,41,3,0,32200,30,True,0,1,0,0
